algorithm,dataset,fold,repeat,imbalance_ratio,threshold,tp,tn,fp,fn,roc_auc,pr_auc
KNNWeighted,dataset_1064_ar6,1,2,0.1744186046511628,0.6043956043956044,2,14,3,1,0.8235294117647058,0.35
KNNFairRank,dataset_1064_ar6,1,2,0.1744186046511628,0.8,3,8,9,0,0.8235294117647058,0.3333333333333333
KNNFairRankCV,dataset_1064_ar6,1,2,0.1744186046511628,1.0,3,11,6,0,0.8235294117647058,0.3333333333333333
KNNFairRankEnsemble,dataset_1064_ar6,1,2,0.1744186046511628,0.1851851851851851,3,7,10,0,0.8627450980392156,0.625
KNNFairRankOptVotes,dataset_1064_ar6,1,2,0.1744186046511628,1.0,3,10,7,0,0.7941176470588236,0.3
KNNFairRankJointCV,dataset_1064_ar6,1,2,0.1744186046511628,1.0,3,11,6,0,0.8235294117647058,0.3333333333333333
KNNFairRankJackknife,dataset_1064_ar6,1,2,0.1744186046511628,0.55,3,9,8,0,0.803921568627451,0.3523809523809524
KNNFairRankTopoJointBootstrap,dataset_1064_ar6,1,2,0.1744186046511628,0.4,3,9,8,0,0.7156862745098039,0.2651515151515151
KNNOptK,dataset_1064_ar6,2,2,0.1744186046511628,1.0,1,14,3,2,0.5784313725490196,0.1833333333333333
SMOTE+KNN,dataset_1064_ar6,2,2,0.1744186046511628,0.4,2,9,8,1,0.5098039215686274,0.1642857142857142
KNNWeighted,dataset_1064_ar6,2,2,0.1744186046511628,0.6043956043956044,1,13,4,2,0.5882352941176471,0.1833333333333333
KNNFairRank,dataset_1064_ar6,2,2,0.1744186046511628,0.6,1,7,10,2,0.4607843137254901,0.1472222222222222
KNNFairRankCV,dataset_1064_ar6,2,2,0.1744186046511628,0.6,1,7,10,2,0.4607843137254901,0.1472222222222222
KNNFairRankEnsemble,dataset_1064_ar6,2,2,0.1744186046511628,0.3703703703703703,1,10,7,2,0.4705882352941176,0.1772727272727272
KNNFairRankOptVotes,dataset_1064_ar6,2,2,0.1744186046511628,1.0,1,8,9,2,0.4411764705882353,0.1346153846153846
KNNFairRankJointCV,dataset_1064_ar6,2,2,0.1744186046511628,1.0,1,8,9,2,0.4411764705882353,0.1346153846153846
KNNFairRankJackknife,dataset_1064_ar6,2,2,0.1744186046511628,0.3,1,7,10,2,0.4607843137254901,0.1846153846153846
KNNFairRankTopoJointBootstrap,dataset_1064_ar6,2,2,0.1744186046511628,0.6,1,9,8,2,0.5392156862745098,0.1722222222222222
KNNOptK,dataset_1064_ar6,3,2,0.1744186046511628,1.0,1,15,2,2,0.6078431372549019,0.2111111111111111
SMOTE+KNN,dataset_1064_ar6,3,2,0.1744186046511628,0.2,2,7,10,1,0.6568627450980391,0.2944444444444444
KNNWeighted,dataset_1064_ar6,3,2,0.1744186046511628,0.6043956043956044,2,16,1,1,0.7549019607843136,0.4944444444444444
KNNFairRank,dataset_1064_ar6,3,2,0.1744186046511628,0.6,2,7,10,1,0.6764705882352942,0.238095238095238
KNNFairRankCV,dataset_1064_ar6,3,2,0.1744186046511628,0.6,2,7,10,1,0.6764705882352942,0.238095238095238
KNNFairRankEnsemble,dataset_1064_ar6,3,2,0.1744186046511628,0.2407407407407407,2,10,7,1,0.7450980392156863,0.5158730158730158
KNNFairRankOptVotes,dataset_1064_ar6,3,2,0.1744186046511628,1.0,2,9,8,1,0.5686274509803921,0.1833333333333333
KNNFairRankJointCV,dataset_1064_ar6,3,2,0.1744186046511628,1.0,2,13,4,1,0.6568627450980391,0.2722222222222222
KNNFairRankJackknife,dataset_1064_ar6,3,2,0.1744186046511628,0.35,2,8,9,1,0.6764705882352942,0.2658730158730158
KNNFairRankTopoJointBootstrap,dataset_1064_ar6,3,2,0.1744186046511628,0.8,1,12,5,2,0.5686274509803921,0.2
KNNOptK,dataset_1064_ar6,4,2,0.1744186046511628,0.5,1,16,1,2,0.6372549019607843,0.2666666666666666
SMOTE+KNN,dataset_1064_ar6,4,2,0.1744186046511628,0.2,3,3,14,0,0.7352941176470589,0.375
KNNWeighted,dataset_1064_ar6,4,2,0.1744186046511628,0.5,2,7,10,1,0.4607843137254901,0.1611111111111111
KNNFairRank,dataset_1064_ar6,4,2,0.1744186046511628,1.0,2,12,5,1,0.7647058823529411,0.2738095238095238
KNNFairRankCV,dataset_1064_ar6,4,2,0.1744186046511628,0.8,1,14,3,2,0.8333333333333333,0.4166666666666667
KNNFairRankEnsemble,dataset_1064_ar6,4,2,0.1744186046511628,0.3518518518518518,2,13,4,1,0.803921568627451,0.3777777777777777
KNNFairRankOptVotes,dataset_1064_ar6,4,2,0.1744186046511628,1.0,1,13,4,2,0.7058823529411764,0.2452380952380952
KNNFairRankJointCV,dataset_1064_ar6,4,2,0.1744186046511628,0.8,2,12,5,1,0.7058823529411764,0.2452380952380952
KNNFairRankJackknife,dataset_1064_ar6,4,2,0.1744186046511628,0.8,2,14,3,1,0.8431372549019607,0.3694444444444444
KNNFairRankTopoJointBootstrap,dataset_1064_ar6,4,2,0.1744186046511628,0.5,2,12,5,1,0.8137254901960783,0.5769230769230769
KNNOptK,dataset_1064_ar6,5,2,0.1744186046511628,0.6,0,17,1,3,0.4722222222222222,0.1428571428571428
SMOTE+KNN,dataset_1064_ar6,5,2,0.1744186046511628,1.0,0,17,1,3,0.6944444444444444,0.25
KNNWeighted,dataset_1064_ar6,5,2,0.1744186046511628,0.8901098901098902,0,18,0,3,0.7407407407407407,0.2539682539682539
KNNFairRank,dataset_1064_ar6,5,2,0.1744186046511628,1.0,2,10,8,1,0.6666666666666666,0.2
KNNFairRankCV,dataset_1064_ar6,5,2,0.1744186046511628,1.0,1,17,1,2,0.712962962962963,0.3402777777777778
KNNFairRankEnsemble,dataset_1064_ar6,5,2,0.1744186046511628,0.7053571428571429,0,17,1,3,0.6944444444444444,0.3214285714285714
KNNFairRankOptVotes,dataset_1064_ar6,5,2,0.1744186046511628,1.0,3,6,12,0,0.6666666666666667,0.2
KNNFairRankJointCV,dataset_1064_ar6,5,2,0.1744186046511628,1.0,1,17,1,2,0.712962962962963,0.3402777777777778
KNNFairRankJackknife,dataset_1064_ar6,5,2,0.1744186046511628,1.0,1,17,1,2,0.7592592592592592,0.3547008547008546
KNNFairRankTopoJointBootstrap,dataset_1064_ar6,5,2,0.1744186046511628,0.6,2,8,10,1,0.7314814814814814,0.2936507936507936
KNNOptK,dataset_1064_ar6,6,2,0.1744186046511628,0.3333333333333333,0,17,0,3,0.5,0.15
SMOTE+KNN,dataset_1064_ar6,6,2,0.1744186046511628,0.2,2,7,10,1,0.676470588235294,0.3166666666666666
KNNWeighted,dataset_1064_ar6,6,2,0.1744186046511628,0.6043956043956044,1,14,3,2,0.5784313725490196,0.1888888888888888
KNNFairRank,dataset_1064_ar6,6,2,0.1744186046511628,0.2,2,6,11,1,0.6274509803921569,0.2404761904761904
KNNFairRankCV,dataset_1064_ar6,6,2,0.1744186046511628,0.2,2,6,11,1,0.6274509803921569,0.2404761904761904
KNNFairRankEnsemble,dataset_1064_ar6,6,2,0.1744186046511628,0.037037037037037,2,7,10,1,0.7254901960784313,0.7166666666666666
KNNFairRankOptVotes,dataset_1064_ar6,6,2,0.1744186046511628,1.0,2,10,7,1,0.588235294117647,0.1981481481481481
KNNFairRankJointCV,dataset_1064_ar6,6,2,0.1744186046511628,1.0,2,8,9,1,0.5686274509803921,0.1712121212121212
KNNFairRankJackknife,dataset_1064_ar6,6,2,0.1744186046511628,0.05,2,6,11,1,0.6372549019607843,0.2722222222222222
KNNFairRankTopoJointBootstrap,dataset_1064_ar6,6,2,0.1744186046511628,0.2,2,7,10,1,0.6274509803921569,0.2444444444444444
KNNOptK,dataset_1064_ar6,7,2,0.1744186046511628,0.5,2,15,2,1,0.7745098039215685,0.3833333333333333
SMOTE+KNN,dataset_1064_ar6,7,2,0.1744186046511628,0.6,3,11,6,0,0.9019607843137254,0.7777777777777778
KNNWeighted,dataset_1064_ar6,7,2,0.1744186046511628,0.6043956043956044,1,15,2,2,0.7745098039215685,0.2929292929292929
KNNFairRank,dataset_1064_ar6,7,2,0.1744186046511628,0.8,2,10,7,1,0.7254901960784313,0.25
KNNFairRankCV,dataset_1064_ar6,7,2,0.1744186046511628,0.8,1,14,3,2,0.7156862745098038,0.25
KNNFairRankEnsemble,dataset_1064_ar6,7,2,0.1744186046511628,0.2407407407407407,2,9,8,1,0.7549019607843137,0.3833333333333333
KNNFairRankOptVotes,dataset_1064_ar6,7,2,0.1744186046511628,0.5714285714285714,2,10,7,1,0.6764705882352942,0.2148148148148148
KNNFairRankJointCV,dataset_1064_ar6,7,2,0.1744186046511628,0.5714285714285714,2,10,7,1,0.6764705882352942,0.2148148148148148
KNNFairRankJackknife,dataset_1064_ar6,7,2,0.1744186046511628,0.5,2,10,7,1,0.7549019607843137,0.3547008547008546
KNNFairRankTopoJointBootstrap,dataset_1064_ar6,7,2,0.1744186046511628,0.5714285714285714,0,10,7,3,0.3431372549019607,0.1611111111111111
KNNOptK,dataset_1064_ar6,8,2,0.1744186046511628,1.0,1,14,3,2,0.5784313725490196,0.1833333333333333
SMOTE+KNN,dataset_1064_ar6,8,2,0.1744186046511628,0.4,3,6,11,0,0.8333333333333333,0.3666666666666667
KNNWeighted,dataset_1064_ar6,8,2,0.1744186046511628,0.6043956043956044,1,15,2,2,0.7450980392156863,0.264957264957265
KNNFairRank,dataset_1064_ar6,8,2,0.1744186046511628,0.6,3,8,9,0,0.8823529411764706,0.4285714285714285
KNNFairRankCV,dataset_1064_ar6,8,2,0.1744186046511628,0.6,3,8,9,0,0.8823529411764706,0.4285714285714285
KNNFairRankEnsemble,dataset_1064_ar6,8,2,0.1744186046511628,0.2222222222222222,3,9,8,0,0.8431372549019607,0.4206349206349207
KNNFairRankOptVotes,dataset_1064_ar6,8,2,0.1744186046511628,0.6,3,11,6,0,0.892156862745098,0.4583333333333333
KNNFairRankJointCV,dataset_1064_ar6,8,2,0.1744186046511628,1.0,3,8,9,0,0.7352941176470589,0.25
KNNFairRankJackknife,dataset_1064_ar6,8,2,0.1744186046511628,0.45,3,10,7,0,0.8823529411764706,0.4444444444444445
KNNFairRankTopoJointBootstrap,dataset_1064_ar6,8,2,0.1744186046511628,0.6,2,12,5,1,0.7156862745098039,0.2694805194805195
KNNOptK,dataset_1064_ar6,9,2,0.1744186046511628,1.0,1,16,1,2,0.6372549019607843,0.2666666666666666
SMOTE+KNN,dataset_1064_ar6,9,2,0.1744186046511628,1.0,1,15,2,2,0.6176470588235293,0.2351851851851851
KNNWeighted,dataset_1064_ar6,9,2,0.1744186046511628,0.6043956043956044,2,11,6,1,0.676470588235294,0.3
KNNFairRank,dataset_1064_ar6,9,2,0.1744186046511628,1.0,1,9,8,2,0.4901960784313725,0.1537037037037037
KNNFairRankCV,dataset_1064_ar6,9,2,0.1744186046511628,1.0,1,9,8,2,0.4901960784313725,0.1537037037037037
KNNFairRankEnsemble,dataset_1064_ar6,9,2,0.1744186046511628,0.5555555555555556,1,12,5,2,0.5686274509803921,0.2907407407407407
KNNFairRankOptVotes,dataset_1064_ar6,9,2,0.1744186046511628,1.0,2,9,8,1,0.588235294117647,0.1833333333333333
KNNFairRankJointCV,dataset_1064_ar6,9,2,0.1744186046511628,1.0,2,9,8,1,0.588235294117647,0.1833333333333333
KNNFairRankJackknife,dataset_1064_ar6,9,2,0.1744186046511628,1.0,1,12,5,2,0.5294117647058822,0.1722222222222222
KNNFairRankTopoJointBootstrap,dataset_1064_ar6,9,2,0.1744186046511628,1.0,1,9,8,2,0.5098039215686274,0.1537037037037037
KNNOptK,dataset_1064_ar6,0,3,0.1744186046511628,1.0,0,16,2,3,0.4444444444444444,0.1428571428571428
SMOTE+KNN,dataset_1064_ar6,0,3,0.1744186046511628,0.8,2,11,7,1,0.5648148148148148,0.1957671957671957
KNNWeighted,dataset_1064_ar6,0,3,0.1744186046511628,0.7826086956521741,0,15,3,3,0.5277777777777778,0.1688311688311688
KNNFairRank,dataset_1064_ar6,0,3,0.1744186046511628,1.0,0,12,6,3,0.5277777777777778,0.2142857142857142
KNNFairRankCV,dataset_1064_ar6,0,3,0.1744186046511628,1.0,0,15,3,3,0.6203703703703703,0.2698412698412698
KNNFairRankEnsemble,dataset_1064_ar6,0,3,0.1744186046511628,0.7321428571428571,0,16,2,3,0.5648148148148149,0.1976190476190476
KNNFairRankOptVotes,dataset_1064_ar6,0,3,0.1744186046511628,1.0,0,13,5,3,0.5277777777777778,0.2142857142857142
KNNFairRankJointCV,dataset_1064_ar6,0,3,0.1744186046511628,1.0,0,15,3,3,0.6018518518518519,0.2698412698412698
KNNFairRankJackknife,dataset_1064_ar6,0,3,0.1744186046511628,1.0,0,15,3,3,0.5277777777777778,0.2142857142857142
KNNFairRankTopoJointBootstrap,dataset_1064_ar6,0,3,0.1744186046511628,0.6,2,11,7,1,0.5277777777777778,0.2142857142857142
KNNOptK,dataset_1064_ar6,1,3,0.1744186046511628,0.5,0,17,0,3,0.1470588235294117,0.15
SMOTE+KNN,dataset_1064_ar6,1,3,0.1744186046511628,0.2,2,2,15,1,0.5196078431372548,0.1772727272727272
KNNWeighted,dataset_1064_ar6,1,3,0.1744186046511628,0.6043956043956044,0,15,2,3,0.1470588235294117,0.15
KNNFairRank,dataset_1064_ar6,1,3,0.1744186046511628,0.2,2,1,16,1,0.2450980392156862,0.1452380952380952
KNNFairRankCV,dataset_1064_ar6,1,3,0.1744186046511628,0.2,2,1,16,1,0.2450980392156862,0.1452380952380952
KNNFairRankEnsemble,dataset_1064_ar6,1,3,0.1744186046511628,0.1111111111111111,2,5,12,1,0.3529411764705882,0.1476430976430976
KNNFairRankOptVotes,dataset_1064_ar6,1,3,0.1744186046511628,0.5,2,5,12,1,0.3235294117647058,0.1611111111111111
KNNFairRankJointCV,dataset_1064_ar6,1,3,0.1744186046511628,0.5,2,5,12,1,0.3235294117647058,0.1611111111111111
KNNFairRankJackknife,dataset_1064_ar6,1,3,0.1744186046511628,0.15,2,3,14,1,0.3529411764705882,0.1712121212121212
KNNFairRankTopoJointBootstrap,dataset_1064_ar6,1,3,0.1744186046511628,0.5,0,6,11,3,0.1470588235294117,0.1256410256410256
KNNOptK,dataset_1064_ar6,2,3,0.1744186046511628,1.0,2,16,1,1,0.8039215686274509,0.4944444444444444
SMOTE+KNN,dataset_1064_ar6,2,3,0.1744186046511628,1.0,0,16,1,3,0.9019607843137256,0.5694444444444444
KNNWeighted,dataset_1064_ar6,2,3,0.1744186046511628,0.6043956043956044,2,15,2,1,0.8431372549019607,0.4102564102564102
KNNFairRank,dataset_1064_ar6,2,3,0.1744186046511628,0.8,3,7,10,0,0.7941176470588236,0.3
KNNFairRankCV,dataset_1064_ar6,2,3,0.1744186046511628,0.8,0,17,0,3,0.892156862745098,0.4666666666666667
KNNFairRankEnsemble,dataset_1064_ar6,2,3,0.1744186046511628,0.3796296296296296,3,10,7,0,0.9411764705882352,0.7555555555555555
KNNFairRankOptVotes,dataset_1064_ar6,2,3,0.1744186046511628,1.0,3,8,9,0,0.7352941176470589,0.25
KNNFairRankJointCV,dataset_1064_ar6,2,3,0.1744186046511628,1.0,3,8,9,0,0.7352941176470589,0.25
KNNFairRankJackknife,dataset_1064_ar6,2,3,0.1744186046511628,0.95,1,14,3,2,0.8627450980392156,0.4444444444444445
KNNFairRankTopoJointBootstrap,dataset_1064_ar6,2,3,0.1744186046511628,1.0,1,12,5,2,0.7156862745098039,0.25
KNNOptK,dataset_1064_ar6,3,3,0.1744186046511628,1.0,1,17,0,2,0.6666666666666666,0.4333333333333333
SMOTE+KNN,dataset_1064_ar6,3,3,0.1744186046511628,0.2,3,3,14,0,0.892156862745098,0.5555555555555556
KNNWeighted,dataset_1064_ar6,3,3,0.1744186046511628,0.6043956043956044,2,14,3,1,0.8235294117647058,0.5333333333333333
KNNFairRank,dataset_1064_ar6,3,3,0.1744186046511628,1.0,1,12,5,2,0.6372549019607843,0.2065527065527065
KNNFairRankCV,dataset_1064_ar6,3,3,0.1744186046511628,1.0,1,17,0,2,0.7843137254901961,0.5194805194805194
KNNFairRankEnsemble,dataset_1064_ar6,3,3,0.1744186046511628,0.2037037037037037,2,11,6,1,0.8529411764705882,0.7575757575757576
KNNFairRankOptVotes,dataset_1064_ar6,3,3,0.1744186046511628,1.0,2,9,8,1,0.6078431372549019,0.1859649122807017
KNNFairRankJointCV,dataset_1064_ar6,3,3,0.1744186046511628,1.0,1,17,0,2,0.7843137254901961,0.5194805194805194
KNNFairRankJackknife,dataset_1064_ar6,3,3,0.1744186046511628,0.3,2,9,8,1,0.6764705882352942,0.2554945054945055
KNNFairRankTopoJointBootstrap,dataset_1064_ar6,3,3,0.1744186046511628,1.0,0,16,1,3,0.7254901960784313,0.2528138528138528
KNNOptK,dataset_1064_ar6,4,3,0.1744186046511628,1.0,1,16,1,2,0.6372549019607843,0.2666666666666666
SMOTE+KNN,dataset_1064_ar6,4,3,0.1744186046511628,0.6,2,11,6,1,0.7254901960784313,0.3269230769230769
KNNWeighted,dataset_1064_ar6,4,3,0.1744186046511628,0.6043956043956044,1,14,3,2,0.7647058823529411,0.5
KNNFairRank,dataset_1064_ar6,4,3,0.1744186046511628,0.6,3,9,8,0,0.8823529411764706,0.4285714285714285
KNNFairRankCV,dataset_1064_ar6,4,3,0.1744186046511628,0.6,3,12,5,0,0.8137254901960784,0.4166666666666666
KNNFairRankEnsemble,dataset_1064_ar6,4,3,0.1744186046511628,0.2777777777777778,3,10,7,0,0.8235294117647058,0.5694444444444444
KNNFairRankOptVotes,dataset_1064_ar6,4,3,0.1744186046511628,0.6,3,11,6,0,0.8529411764705882,0.3777777777777777
KNNFairRankJointCV,dataset_1064_ar6,4,3,0.1744186046511628,0.6,2,12,5,1,0.6862745098039215,0.2404761904761904
KNNFairRankJackknife,dataset_1064_ar6,4,3,0.1744186046511628,0.45,3,11,6,0,0.9705882352941176,0.8666666666666667
KNNFairRankTopoJointBootstrap,dataset_1064_ar6,4,3,0.1744186046511628,0.2,3,9,8,0,0.8137254901960784,0.3666666666666667
KNNOptK,dataset_1064_ar6,5,3,0.1744186046511628,0.3333333333333333,1,18,0,2,0.6666666666666666,0.4285714285714285
SMOTE+KNN,dataset_1064_ar6,5,3,0.1744186046511628,0.6,3,12,6,0,0.8148148148148148,0.3611111111111111
KNNWeighted,dataset_1064_ar6,5,3,0.1744186046511628,0.7826086956521741,1,17,1,2,0.7685185185185184,0.3095238095238095
KNNFairRank,dataset_1064_ar6,5,3,0.1744186046511628,1.0,2,11,7,1,0.6944444444444444,0.2195767195767196
KNNFairRankCV,dataset_1064_ar6,5,3,0.1744186046511628,1.0,0,14,4,3,0.6018518518518519,0.1883597883597883
KNNFairRankEnsemble,dataset_1064_ar6,5,3,0.1744186046511628,0.7142857142857143,0,18,0,3,0.7222222222222223,0.3407407407407407
KNNFairRankOptVotes,dataset_1064_ar6,5,3,0.1744186046511628,1.0,2,9,9,1,0.6203703703703703,0.1800356506238859
KNNFairRankJointCV,dataset_1064_ar6,5,3,0.1744186046511628,1.0,2,11,7,1,0.7037037037037037,0.2195767195767196
KNNFairRankJackknife,dataset_1064_ar6,5,3,0.1744186046511628,1.0,1,15,3,2,0.7314814814814815,0.2575757575757575
KNNFairRankTopoJointBootstrap,dataset_1064_ar6,5,3,0.1744186046511628,1.0,2,10,8,1,0.6944444444444444,0.2166666666666666
KNNOptK,dataset_1064_ar6,6,3,0.1744186046511628,0.5,0,17,0,3,0.8529411764705882,0.375
SMOTE+KNN,dataset_1064_ar6,6,3,0.1744186046511628,1.0,0,15,2,3,0.7450980392156863,0.2904761904761904
KNNWeighted,dataset_1064_ar6,6,3,0.1744186046511628,0.5,3,8,9,0,0.7941176470588236,0.3333333333333333
KNNFairRank,dataset_1064_ar6,6,3,0.1744186046511628,0.8,2,13,4,1,0.8235294117647058,0.3333333333333333
KNNFairRankCV,dataset_1064_ar6,6,3,0.1744186046511628,0.8,2,13,4,1,0.8235294117647058,0.3333333333333333
KNNFairRankEnsemble,dataset_1064_ar6,6,3,0.1744186046511628,0.2962962962962963,3,14,3,0,0.8725490196078431,0.4444444444444445
KNNFairRankOptVotes,dataset_1064_ar6,6,3,0.1744186046511628,0.5,3,10,7,0,0.8137254901960784,0.3222222222222222
KNNFairRankJointCV,dataset_1064_ar6,6,3,0.1744186046511628,0.5,3,8,9,0,0.9117647058823528,0.5
KNNFairRankJackknife,dataset_1064_ar6,6,3,0.1744186046511628,0.6,2,15,2,1,0.803921568627451,0.3888888888888889
KNNFairRankTopoJointBootstrap,dataset_1064_ar6,6,3,0.1744186046511628,0.8,1,17,0,2,0.8529411764705882,0.5833333333333333
KNNOptK,dataset_1064_ar6,7,3,0.1744186046511628,1.0,0,16,1,3,0.4705882352941176,0.15
SMOTE+KNN,dataset_1064_ar6,7,3,0.1744186046511628,0.4,2,7,10,1,0.6372549019607843,0.2722222222222222
KNNWeighted,dataset_1064_ar6,7,3,0.1744186046511628,0.6043956043956044,1,12,5,2,0.5196078431372548,0.1568376068376068
KNNFairRank,dataset_1064_ar6,7,3,0.1744186046511628,0.6,2,7,10,1,0.5294117647058822,0.1712121212121212
KNNFairRankCV,dataset_1064_ar6,7,3,0.1744186046511628,0.6,2,8,9,1,0.4705882352941176,0.1712121212121212
KNNFairRankEnsemble,dataset_1064_ar6,7,3,0.1744186046511628,0.2314814814814814,2,7,10,1,0.5490196078431373,0.2277777777777777
KNNFairRankOptVotes,dataset_1064_ar6,7,3,0.1744186046511628,1.0,2,7,10,1,0.5098039215686274,0.1611111111111111
KNNFairRankJointCV,dataset_1064_ar6,7,3,0.1744186046511628,1.0,2,9,8,1,0.5980392156862745,0.1833333333333333
KNNFairRankJackknife,dataset_1064_ar6,7,3,0.1744186046511628,0.25,2,7,10,1,0.5294117647058824,0.2404761904761904
KNNFairRankTopoJointBootstrap,dataset_1064_ar6,7,3,0.1744186046511628,0.4,2,11,6,1,0.5490196078431372,0.2166666666666666
KNNOptK,dataset_1064_ar6,8,3,0.1744186046511628,0.3333333333333333,0,16,1,3,0.4705882352941176,0.15
SMOTE+KNN,dataset_1064_ar6,8,3,0.1744186046511628,1.0,0,16,1,3,0.5196078431372548,0.1722222222222222
KNNWeighted,dataset_1064_ar6,8,3,0.1744186046511628,0.6043956043956044,0,15,2,3,0.588235294117647,0.1981481481481481
KNNFairRank,dataset_1064_ar6,8,3,0.1744186046511628,1.0,1,11,6,2,0.5098039215686274,0.1582251082251082
KNNFairRankCV,dataset_1064_ar6,8,3,0.1744186046511628,1.0,1,11,6,2,0.5098039215686274,0.1582251082251082
KNNFairRankEnsemble,dataset_1064_ar6,8,3,0.1744186046511628,0.6111111111111112,0,15,2,3,0.5,0.1796296296296296
KNNFairRankOptVotes,dataset_1064_ar6,8,3,0.1744186046511628,0.8571428571428571,2,6,11,1,0.5,0.1525641025641025
KNNFairRankJointCV,dataset_1064_ar6,8,3,0.1744186046511628,0.8571428571428571,0,15,2,3,0.4117647058823529,0.15
KNNFairRankJackknife,dataset_1064_ar6,8,3,0.1744186046511628,0.8500000000000001,0,13,4,3,0.3431372549019607,0.1392857142857143
KNNFairRankTopoJointBootstrap,dataset_1064_ar6,8,3,0.1744186046511628,0.2,1,11,6,2,0.5098039215686274,0.1833333333333333
KNNOptK,dataset_1064_ar6,9,3,0.1744186046511628,0.5,0,17,0,3,0.6274509803921569,0.2
SMOTE+KNN,dataset_1064_ar6,9,3,0.1744186046511628,0.6,2,11,6,1,0.7843137254901961,0.3063492063492063
KNNWeighted,dataset_1064_ar6,9,3,0.1744186046511628,0.6043956043956044,1,14,3,2,0.6372549019607843,0.2074074074074074
KNNFairRank,dataset_1064_ar6,9,3,0.1744186046511628,0.4,3,6,11,0,0.7058823529411764,0.2314814814814814
KNNFairRankCV,dataset_1064_ar6,9,3,0.1744186046511628,0.4,1,10,7,2,0.5686274509803921,0.1833333333333333
KNNFairRankEnsemble,dataset_1064_ar6,9,3,0.1744186046511628,0.1388888888888889,3,7,10,0,0.7352941176470589,0.3528138528138528
KNNFairRankOptVotes,dataset_1064_ar6,9,3,0.1744186046511628,0.4,3,6,11,0,0.7647058823529411,0.2727272727272727
KNNFairRankJointCV,dataset_1064_ar6,9,3,0.1744186046511628,1.0,1,12,5,2,0.6176470588235292,0.1888888888888888
KNNFairRankJackknife,dataset_1064_ar6,9,3,0.1744186046511628,0.15,3,4,13,0,0.784313725490196,0.3313492063492063
KNNFairRankTopoJointBootstrap,dataset_1064_ar6,9,3,0.1744186046511628,0.6,1,9,8,2,0.480392156862745,0.1568376068376068
KNNOptK,dataset_1064_ar6,0,4,0.1744186046511628,1.0,1,16,2,2,0.611111111111111,0.2063492063492063
SMOTE+KNN,dataset_1064_ar6,0,4,0.1744186046511628,0.8,1,14,4,2,0.7222222222222222,0.2333333333333333
KNNWeighted,dataset_1064_ar6,0,4,0.1744186046511628,0.7826086956521741,2,15,3,1,0.8148148148148148,0.3380952380952381
KNNFairRank,dataset_1064_ar6,0,4,0.1744186046511628,0.6,3,9,9,0,0.6388888888888888,0.2083333333333333
KNNFairRankCV,dataset_1064_ar6,0,4,0.1744186046511628,0.6,2,11,7,1,0.6944444444444444,0.2240740740740741
KNNFairRankEnsemble,dataset_1064_ar6,0,4,0.1744186046511628,0.1696428571428571,3,8,10,0,0.7777777777777778,0.3909090909090909
KNNFairRankOptVotes,dataset_1064_ar6,0,4,0.1744186046511628,0.6,3,8,10,0,0.7222222222222222,0.2307692307692307
KNNFairRankJointCV,dataset_1064_ar6,0,4,0.1744186046511628,1.0,3,13,5,0,0.8611111111111112,0.375
KNNFairRankJackknife,dataset_1064_ar6,0,4,0.1744186046511628,0.36,3,9,9,0,0.6851851851851851,0.2611111111111111
KNNFairRankTopoJointBootstrap,dataset_1064_ar6,0,4,0.1744186046511628,0.4,3,9,9,0,0.8425925925925926,0.3472222222222222
KNNOptK,dataset_1064_ar6,1,4,0.1744186046511628,1.0,0,17,0,3,0.6666666666666666,0.4333333333333333
SMOTE+KNN,dataset_1064_ar6,1,4,0.1744186046511628,0.4,3,14,3,0,0.96078431372549,0.8333333333333333
KNNWeighted,dataset_1064_ar6,1,4,0.1744186046511628,0.6043956043956044,0,17,0,3,0.7156862745098038,0.2722222222222222
