algorithm,dataset,fold,repeat,imbalance_ratio,tp,tn,fp,fn,roc_auc,pr_auc
KNNFairRank,dataset_1000_hypothyroid,1,3,0.0835966676242459,20,249,99,10,0.7975095785440613,0.19479728238253846
KNNFairRankMagnitude,dataset_1000_hypothyroid,1,3,0.0835966676242459,24,245,103,6,0.7981800766283526,0.331744733534073
KNNFairRankCV,dataset_1000_hypothyroid,1,3,0.0835966676242459,20,249,99,10,0.7975095785440613,0.19479728238253846
KNNOptK,dataset_1000_hypothyroid,2,3,0.0835966676242459,13,338,10,16,0.7097701149425287,0.29581363164571556
SMOTE+KNN,dataset_1000_hypothyroid,2,3,0.0835966676242459,18,322,26,11,0.8200059453032104,0.41280234008869693
KNNWeighted,dataset_1000_hypothyroid,2,3,0.0835966676242459,20,309,39,9,0.8112366230677766,0.5221016077240508
KNNAdaptiveTopo,dataset_1000_hypothyroid,2,3,0.0835966676242459,13,338,10,16,0.7097701149425287,0.29581363164571556
KNNFairRank,dataset_1000_hypothyroid,2,3,0.0835966676242459,20,247,101,9,0.7692231470471661,0.20858952406585174
KNNFairRankMagnitude,dataset_1000_hypothyroid,2,3,0.0835966676242459,21,246,102,8,0.8217399920729291,0.49704966995986755
KNNFairRankCV,dataset_1000_hypothyroid,2,3,0.0835966676242459,20,247,101,9,0.7692231470471661,0.20858952406585174
KNNOptK,dataset_1000_hypothyroid,3,3,0.0835966676242459,11,335,13,18,0.6709770114942529,0.22159593280282935
SMOTE+KNN,dataset_1000_hypothyroid,3,3,0.0835966676242459,16,292,56,13,0.7566389219183511,0.2921588270087827
KNNWeighted,dataset_1000_hypothyroid,3,3,0.0835966676242459,17,289,59,12,0.7433115338882283,0.41859067429847835
KNNAdaptiveTopo,dataset_1000_hypothyroid,3,3,0.0835966676242459,11,335,13,18,0.6709770114942529,0.22159593280282935
KNNFairRank,dataset_1000_hypothyroid,3,3,0.0835966676242459,24,251,97,5,0.8043995243757431,0.20968927239459725
KNNFairRankMagnitude,dataset_1000_hypothyroid,3,3,0.0835966676242459,23,235,113,6,0.8284780023781213,0.33126126069367856
KNNFairRankCV,dataset_1000_hypothyroid,3,3,0.0835966676242459,24,251,97,5,0.8043995243757431,0.20968927239459725
KNNOptK,dataset_1000_hypothyroid,4,3,0.0835966676242459,11,335,13,18,0.6709770114942529,0.22159593280282935
SMOTE+KNN,dataset_1000_hypothyroid,4,3,0.0835966676242459,20,314,34,9,0.8041022592152199,0.3976159254938919
KNNWeighted,dataset_1000_hypothyroid,4,3,0.0835966676242459,18,299,49,11,0.76585414189457,0.44874654138678843
KNNAdaptiveTopo,dataset_1000_hypothyroid,4,3,0.0835966676242459,11,335,13,18,0.6709770114942529,0.22159593280282935
KNNFairRank,dataset_1000_hypothyroid,4,3,0.0835966676242459,20,257,91,9,0.7703626634958383,0.24001060526745052
KNNFairRankMagnitude,dataset_1000_hypothyroid,4,3,0.0835966676242459,20,246,102,9,0.7948870392390012,0.45259292781303373
KNNFairRankCV,dataset_1000_hypothyroid,4,3,0.0835966676242459,20,257,91,9,0.7703626634958383,0.24001060526745052
KNNOptK,dataset_1000_hypothyroid,5,3,0.0835966676242459,14,341,7,15,0.7313218390804599,0.3616268788682582
SMOTE+KNN,dataset_1000_hypothyroid,5,3,0.0835966676242459,18,320,28,11,0.8820352754657154,0.5137121814506805
KNNWeighted,dataset_1000_hypothyroid,5,3,0.0835966676242459,19,312,36,10,0.7950852160126832,0.4892211237038823
KNNAdaptiveTopo,dataset_1000_hypothyroid,5,3,0.0835966676242459,14,341,7,15,0.7313218390804599,0.3616268788682582
KNNFairRank,dataset_1000_hypothyroid,5,3,0.0835966676242459,24,246,102,5,0.8414090368608799,0.2793026947827254
KNNFairRankMagnitude,dataset_1000_hypothyroid,5,3,0.0835966676242459,25,238,110,4,0.8426476416963932,0.41973509819148713
KNNFairRankCV,dataset_1000_hypothyroid,5,3,0.0835966676242459,24,246,102,5,0.8414090368608799,0.2793026947827254
KNNOptK,dataset_1000_hypothyroid,6,3,0.0835966676242459,15,340,8,14,0.7471264367816092,0.3744666128474225
SMOTE+KNN,dataset_1000_hypothyroid,6,3,0.0835966676242459,20,309,39,9,0.8511692429647244,0.44788119474706223
KNNWeighted,dataset_1000_hypothyroid,6,3,0.0835966676242459,18,293,55,11,0.7685295283392787,0.511886324240099
KNNAdaptiveTopo,dataset_1000_hypothyroid,6,3,0.0835966676242459,15,340,8,14,0.7464328180737217,0.3744666128474225
KNNFairRank,dataset_1000_hypothyroid,6,3,0.0835966676242459,26,246,102,3,0.8475525168450257,0.27352926606462763
KNNFairRankMagnitude,dataset_1000_hypothyroid,6,3,0.0835966676242459,26,233,115,3,0.8819857312722948,0.5063130923411365
KNNFairRankCV,dataset_1000_hypothyroid,6,3,0.0835966676242459,26,246,102,3,0.8475525168450257,0.27352926606462763
KNNOptK,dataset_1000_hypothyroid,7,3,0.0835966676242459,9,341,7,20,0.6451149425287357,0.22761936339522548
SMOTE+KNN,dataset_1000_hypothyroid,7,3,0.0835966676242459,13,314,34,16,0.7684799841458582,0.3573083440353262
KNNWeighted,dataset_1000_hypothyroid,7,3,0.0835966676242459,11,299,49,18,0.6429349980182323,0.377343059239611
KNNAdaptiveTopo,dataset_1000_hypothyroid,7,3,0.0835966676242459,9,341,7,20,0.6451149425287357,0.22761936339522548
KNNFairRank,dataset_1000_hypothyroid,7,3,0.0835966676242459,25,246,102,4,0.8011296076099881,0.2036853708439575
KNNFairRankMagnitude,dataset_1000_hypothyroid,7,3,0.0835966676242459,24,237,111,5,0.8011296076099881,0.38396622165083555
KNNFairRankCV,dataset_1000_hypothyroid,7,3,0.0835966676242459,25,246,102,4,0.8011296076099881,0.2036853708439575
KNNOptK,dataset_1000_hypothyroid,8,3,0.0835966676242459,17,337,11,12,0.7772988505747126,0.3877415687760515
SMOTE+KNN,dataset_1000_hypothyroid,8,3,0.0835966676242459,20,304,44,9,0.7975624256837098,0.37859025687386794
KNNWeighted,dataset_1000_hypothyroid,8,3,0.0835966676242459,19,284,64,10,0.7761097899326199,0.5131198534189809
KNNAdaptiveTopo,dataset_1000_hypothyroid,8,3,0.0835966676242459,17,337,11,12,0.7772988505747126,0.3877415687760515
KNNFairRank,dataset_1000_hypothyroid,8,3,0.0835966676242459,24,246,102,5,0.8156956004756243,0.21198180733979222
KNNFairRankMagnitude,dataset_1000_hypothyroid,8,3,0.0835966676242459,24,232,116,5,0.8428458184700753,0.5321082650609128
KNNFairRankCV,dataset_1000_hypothyroid,8,3,0.0835966676242459,24,246,102,5,0.8156956004756243,0.21198180733979222
KNNOptK,dataset_1000_hypothyroid,9,3,0.0835966676242459,11,338,10,18,0.6752873563218391,0.2464317291903499
SMOTE+KNN,dataset_1000_hypothyroid,9,3,0.0835966676242459,14,311,37,15,0.7440051525961158,0.26330044580284784
KNNWeighted,dataset_1000_hypothyroid,9,3,0.0835966676242459,15,293,55,14,0.7055588585017836,0.3684160666919287
KNNAdaptiveTopo,dataset_1000_hypothyroid,9,3,0.0835966676242459,11,338,10,18,0.6752873563218391,0.2464317291903499
KNNFairRank,dataset_1000_hypothyroid,9,3,0.0835966676242459,22,235,113,7,0.7883472057074911,0.19998464472195698
KNNFairRankMagnitude,dataset_1000_hypothyroid,9,3,0.0835966676242459,23,230,118,6,0.8023186682520809,0.29558309184785286
KNNFairRankCV,dataset_1000_hypothyroid,9,3,0.0835966676242459,22,235,113,7,0.7883472057074911,0.19998464472195698
KNNOptK,dataset_1000_hypothyroid,0,4,0.0835966676242459,17,340,9,12,0.7802094654678392,0.41503515641446675
SMOTE+KNN,dataset_1000_hypothyroid,0,4,0.0835966676242459,23,310,39,6,0.8556466752297204,0.5074393557338431
KNNWeighted,dataset_1000_hypothyroid,0,4,0.0835966676242459,21,299,50,8,0.8324276257286829,0.6199772905856484
KNNAdaptiveTopo,dataset_1000_hypothyroid,0,4,0.0835966676242459,17,340,9,12,0.7802094654678392,0.41503515641446675
KNNFairRank,dataset_1000_hypothyroid,0,4,0.0835966676242459,24,254,95,5,0.831637190000988,0.27499894542782694
KNNFairRankMagnitude,dataset_1000_hypothyroid,0,4,0.0835966676242459,24,243,106,5,0.8748147416263214,0.5628669833122476
KNNFairRankCV,dataset_1000_hypothyroid,0,4,0.0835966676242459,24,254,95,5,0.831637190000988,0.27499894542782694
KNNOptK,dataset_1000_hypothyroid,1,4,0.0835966676242459,11,340,8,19,0.6718390804597701,0.2625452520189362
SMOTE+KNN,dataset_1000_hypothyroid,1,4,0.0835966676242459,16,311,37,14,0.7496647509578543,0.3795128845478815
KNNWeighted,dataset_1000_hypothyroid,1,4,0.0835966676242459,15,296,52,15,0.6976053639846742,0.37176721434842597
KNNAdaptiveTopo,dataset_1000_hypothyroid,1,4,0.0835966676242459,11,340,8,19,0.6718390804597701,0.2625452520189362
KNNFairRank,dataset_1000_hypothyroid,1,4,0.0835966676242459,22,255,93,8,0.7761015325670497,0.2111199030010222
KNNFairRankMagnitude,dataset_1000_hypothyroid,1,4,0.0835966676242459,22,231,117,8,0.7721264367816092,0.32247605442654725
KNNFairRankCV,dataset_1000_hypothyroid,1,4,0.0835966676242459,22,255,93,8,0.7761015325670497,0.2111199030010222
KNNOptK,dataset_1000_hypothyroid,2,4,0.0835966676242459,15,332,16,14,0.735632183908046,0.287413365277659
SMOTE+KNN,dataset_1000_hypothyroid,2,4,0.0835966676242459,22,296,52,7,0.8391300039635354,0.3373341820997761
KNNWeighted,dataset_1000_hypothyroid,2,4,0.0835966676242459,20,281,67,9,0.7801228695996829,0.43985233289632814
KNNAdaptiveTopo,dataset_1000_hypothyroid,2,4,0.0835966676242459,15,332,16,14,0.7520808561236623,0.3020022246941046
KNNFairRank,dataset_1000_hypothyroid,2,4,0.0835966676242459,21,241,107,8,0.7884462940943321,0.20057432334288156
KNNFairRankMagnitude,dataset_1000_hypothyroid,2,4,0.0835966676242459,23,227,121,6,0.8208481965913595,0.329173302876857
KNNFairRankCV,dataset_1000_hypothyroid,2,4,0.0835966676242459,21,241,107,8,0.7884462940943321,0.20057432334288156
KNNOptK,dataset_1000_hypothyroid,3,4,0.0835966676242459,17,338,10,12,0.7787356321839081,0.40092346988898714
SMOTE+KNN,dataset_1000_hypothyroid,3,4,0.0835966676242459,19,313,35,10,0.8059353943717795,0.4468505185746566
KNNWeighted,dataset_1000_hypothyroid,3,4,0.0835966676242459,19,303,45,10,0.7901803408640508,0.5173657161803714
KNNAdaptiveTopo,dataset_1000_hypothyroid,3,4,0.0835966676242459,17,338,10,12,0.7787356321839081,0.40092346988898714
KNNFairRank,dataset_1000_hypothyroid,3,4,0.0835966676242459,24,243,105,5,0.8085612366230677,0.2150012793209034
KNNFairRankMagnitude,dataset_1000_hypothyroid,3,4,0.0835966676242459,24,236,112,5,0.8551327784383671,0.4660938838421731
KNNFairRankCV,dataset_1000_hypothyroid,3,4,0.0835966676242459,24,243,105,5,0.8085612366230677,0.2150012793209034
KNNOptK,dataset_1000_hypothyroid,4,4,0.0835966676242459,9,341,7,20,0.6451149425287357,0.22761936339522548
SMOTE+KNN,dataset_1000_hypothyroid,4,4,0.0835966676242459,16,308,40,13,0.7919639318271898,0.31660214759491734
KNNWeighted,dataset_1000_hypothyroid,4,4,0.0835966676242459,16,294,54,13,0.7168053904082441,0.315927750410509
KNNAdaptiveTopo,dataset_1000_hypothyroid,4,4,0.0835966676242459,9,341,7,20,0.6451149425287357,0.22761936339522548
KNNFairRank,dataset_1000_hypothyroid,4,4,0.0835966676242459,20,247,101,9,0.743014268727705,0.18192911449776597
KNNFairRankMagnitude,dataset_1000_hypothyroid,4,4,0.0835966676242459,21,243,105,8,0.8088585017835909,0.3360703155608783
KNNFairRankCV,dataset_1000_hypothyroid,4,4,0.0835966676242459,20,247,101,9,0.743014268727705,0.18192911449776597
KNNOptK,dataset_1000_hypothyroid,5,4,0.0835966676242459,15,335,13,14,0.7399425287356323,0.3142288745737022
SMOTE+KNN,dataset_1000_hypothyroid,5,4,0.0835966676242459,19,308,40,10,0.8146551724137931,0.4215575618614777
KNNWeighted,dataset_1000_hypothyroid,5,4,0.0835966676242459,18,297,51,11,0.7702140309155766,0.522277322877023
KNNAdaptiveTopo,dataset_1000_hypothyroid,5,4,0.0835966676242459,15,335,13,14,0.7399425287356323,0.3142288745737022
KNNFairRank,dataset_1000_hypothyroid,5,4,0.0835966676242459,26,235,113,3,0.837395957193817,0.25956390048690114
KNNFairRankMagnitude,dataset_1000_hypothyroid,5,4,0.0835966676242459,25,232,116,4,0.8415576694411414,0.49537884884633576
KNNFairRankCV,dataset_1000_hypothyroid,5,4,0.0835966676242459,26,235,113,3,0.837395957193817,0.25956390048690114
KNNOptK,dataset_1000_hypothyroid,6,4,0.0835966676242459,11,330,18,18,0.6637931034482759,0.191621695783408
SMOTE+KNN,dataset_1000_hypothyroid,6,4,0.0835966676242459,15,287,61,14,0.7742271105826397,0.2888680963903736
KNNWeighted,dataset_1000_hypothyroid,6,4,0.0835966676242459,15,279,69,14,0.6880202140309155,0.2818285163112749
KNNAdaptiveTopo,dataset_1000_hypothyroid,6,4,0.0835966676242459,11,330,18,18,0.6637931034482759,0.191621695783408
KNNFairRank,dataset_1000_hypothyroid,6,4,0.0835966676242459,26,248,100,3,0.8570154577883472,0.2810466704415956
KNNFairRankMagnitude,dataset_1000_hypothyroid,6,4,0.0835966676242459,25,235,113,4,0.8413594926674594,0.37663400659206037
KNNFairRankCV,dataset_1000_hypothyroid,6,4,0.0835966676242459,26,248,100,3,0.8570154577883472,0.2810466704415956
KNNOptK,dataset_1000_hypothyroid,7,4,0.0835966676242459,12,339,9,17,0.6939655172413792,0.2815460401667298
SMOTE+KNN,dataset_1000_hypothyroid,7,4,0.0835966676242459,21,314,34,8,0.8210959175584621,0.41228311917967086
KNNWeighted,dataset_1000_hypothyroid,7,4,0.0835966676242459,19,295,53,10,0.7894867221561632,0.5250884173297966
KNNAdaptiveTopo,dataset_1000_hypothyroid,7,4,0.0835966676242459,12,339,9,17,0.6931232659532303,0.2815460401667298
KNNFairRank,dataset_1000_hypothyroid,7,4,0.0835966676242459,24,226,122,5,0.792162108600872,0.23052313409325573
KNNFairRankMagnitude,dataset_1000_hypothyroid,7,4,0.0835966676242459,24,214,134,5,0.8436385255648038,0.47071814164599274
KNNFairRankCV,dataset_1000_hypothyroid,7,4,0.0835966676242459,24,226,122,5,0.792162108600872,0.23052313409325573
KNNOptK,dataset_1000_hypothyroid,8,4,0.0835966676242459,12,337,11,17,0.6910919540229884,0.26098489216929993
SMOTE+KNN,dataset_1000_hypothyroid,8,4,0.0835966676242459,17,311,37,12,0.7785374554102259,0.4151344953263543
KNNWeighted,dataset_1000_hypothyroid,8,4,0.0835966676242459,18,292,56,11,0.7512881490289337,0.39609420428385944
KNNAdaptiveTopo,dataset_1000_hypothyroid,8,4,0.0835966676242459,12,337,11,17,0.6910919540229884,0.26098489216929993
KNNFairRank,dataset_1000_hypothyroid,8,4,0.0835966676242459,21,252,96,8,0.8060344827586207,0.21970354233356504
KNNFairRankMagnitude,dataset_1000_hypothyroid,8,4,0.0835966676242459,22,236,112,7,0.8065794688862465,0.4305321673310844
KNNFairRankCV,dataset_1000_hypothyroid,8,4,0.0835966676242459,21,252,96,8,0.8060344827586207,0.21970354233356504
KNNOptK,dataset_1000_hypothyroid,9,4,0.0835966676242459,10,339,9,19,0.6594827586206897,0.23188608125087254
SMOTE+KNN,dataset_1000_hypothyroid,9,4,0.0835966676242459,15,317,31,14,0.7759116131589378,0.3230224083173311
KNNWeighted,dataset_1000_hypothyroid,9,4,0.0835966676242459,16,308,40,13,0.7391498216409037,0.4330366145248178
KNNAdaptiveTopo,dataset_1000_hypothyroid,9,4,0.0835966676242459,10,339,9,19,0.6594827586206897,0.23188608125087254
KNNFairRank,dataset_1000_hypothyroid,9,4,0.0835966676242459,21,252,96,8,0.8002378121284185,0.217787836195188
KNNFairRankMagnitude,dataset_1000_hypothyroid,9,4,0.0835966676242459,19,255,93,10,0.821541815299247,0.3651245779623263
KNNFairRankCV,dataset_1000_hypothyroid,9,4,0.0835966676242459,21,252,96,8,0.8002378121284185,0.217787836195188
KNNOptK,dataset_1002_ipums_la_98-small,0,0,0.11816552136241411,18,615,55,61,0.5728792745135084,0.13762364616320982
SMOTE+KNN,dataset_1002_ipums_la_98-small,0,0,0.11816552136241411,50,516,154,29,0.802975628188173,0.24008043411256594
KNNWeighted,dataset_1002_ipums_la_98-small,0,0,0.11816552136241411,60,490,180,19,0.7494048743623655,0.2218828811201921
KNNAdaptiveTopo,dataset_1002_ipums_la_98-small,0,0,0.11816552136241411,18,615,55,61,0.5728792745135084,0.13762364616320982
KNNFairRank,dataset_1002_ipums_la_98-small,0,0,0.11816552136241411,75,440,230,4,0.8359814849801626,0.2709821639964432
KNNFairRankMagnitude,dataset_1002_ipums_la_98-small,0,0,0.11816552136241411,76,437,233,3,0.8371811826941243,0.29620327168661675
KNNFairRankCV,dataset_1002_ipums_la_98-small,0,0,0.11816552136241411,75,440,230,4,0.8359814849801626,0.2709821639964432
KNNOptK,dataset_1002_ipums_la_98-small,1,0,0.11816552136241411,20,613,57,59,0.5840449650481768,0.14452872337646974
SMOTE+KNN,dataset_1002_ipums_la_98-small,1,0,0.11816552136241411,51,508,162,28,0.7485735877574154,0.22152725155422276
KNNWeighted,dataset_1002_ipums_la_98-small,1,0,0.11816552136241411,57,495,175,22,0.7395616852446627,0.2286886613646752
KNNAdaptiveTopo,dataset_1002_ipums_la_98-small,1,0,0.11816552136241411,20,613,57,59,0.5840449650481768,0.14452872337646974
KNNFairRank,dataset_1002_ipums_la_98-small,1,0,0.11816552136241411,67,422,248,12,0.7867088607594935,0.22928254520841138
KNNFairRankMagnitude,dataset_1002_ipums_la_98-small,1,0,0.11816552136241411,68,419,251,11,0.8140940865293784,0.28563273814700674
KNNFairRankCV,dataset_1002_ipums_la_98-small,1,0,0.11816552136241411,67,422,248,12,0.7867088607594935,0.22928254520841138
KNNOptK,dataset_1002_ipums_la_98-small,2,0,0.11816552136241411,21,610,60,58,0.5881352730020782,0.1463536003935862
SMOTE+KNN,dataset_1002_ipums_la_98-small,2,0,0.11816552136241411,53,499,171,26,0.7505006612507085,0.21100271448754226
KNNWeighted,dataset_1002_ipums_la_98-small,2,0,0.11816552136241411,56,486,184,23,0.7215567730965426,0.20119805282841077
KNNAdaptiveTopo,dataset_1002_ipums_la_98-small,2,0,0.11816552136241411,21,610,60,58,0.5881352730020782,0.1463536003935862
KNNFairRank,dataset_1002_ipums_la_98-small,2,0,0.11816552136241411,70,423,247,9,0.7748819195163423,0.2193220351226179
KNNFairRankMagnitude,dataset_1002_ipums_la_98-small,2,0,0.11816552136241411,68,422,248,11,0.8054600415643303,0.2824342543618036
KNNFairRankCV,dataset_1002_ipums_la_98-small,2,0,0.11816552136241411,70,423,247,9,0.7748819195163423,0.2193220351226179
KNNOptK,dataset_1002_ipums_la_98-small,3,0,0.11816552136241411,22,622,48,57,0.6034196108067259,0.1636240726031333
SMOTE+KNN,dataset_1002_ipums_la_98-small,3,0,0.11816552136241411,52,499,171,27,0.7688550916304554,0.22765167723769897
KNNWeighted,dataset_1002_ipums_la_98-small,3,0,0.11816552136241411,54,488,182,25,0.7158322312488192,0.21342130314975177
KNNAdaptiveTopo,dataset_1002_ipums_la_98-small,3,0,0.11816552136241411,22,622,48,57,0.6034196108067259,0.1636240726031333
KNNFairRank,dataset_1002_ipums_la_98-small,3,0,0.11816552136241411,73,428,242,6,0.8100887965237105,0.23756228234771323
KNNFairRankMagnitude,dataset_1002_ipums_la_98-small,3,0,0.11816552136241411,75,428,242,4,0.8042886831664462,0.2548255406136867
KNNFairRankCV,dataset_1002_ipums_la_98-small,3,0,0.11816552136241411,73,428,242,6,0.8100887965237105,0.23756228234771323
KNNOptK,dataset_1002_ipums_la_98-small,4,0,0.11816552136241411,21,618,51,59,0.5931334080717489,0.1553341955941255
SMOTE+KNN,dataset_1002_ipums_la_98-small,4,0,0.11816552136241411,53,500,169,27,0.7773542600896861,0.23952922345778543
KNNWeighted,dataset_1002_ipums_la_98-small,4,0,0.11816552136241411,62,477,192,18,0.7537182361733931,0.237688911609339
KNNAdaptiveTopo,dataset_1002_ipums_la_98-small,4,0,0.11816552136241411,21,618,51,59,0.5931334080717489,0.1553341955941255
KNNFairRank,dataset_1002_ipums_la_98-small,4,0,0.11816552136241411,79,407,262,1,0.8126588191330344,0.24274194766508544
KNNFairRankMagnitude,dataset_1002_ipums_la_98-small,4,0,0.11816552136241411,77,403,266,3,0.83054932735426,0.30591525406233466
KNNFairRankCV,dataset_1002_ipums_la_98-small,4,0,0.11816552136241411,79,407,262,1,0.8126588191330344,0.24274194766508544
KNNOptK,dataset_1002_ipums_la_98-small,5,0,0.11816552136241411,25,606,63,54,0.6111426463075438,0.16209469979015773
SMOTE+KNN,dataset_1002_ipums_la_98-small,5,0,0.11816552136241411,57,490,179,22,0.7828517908838053,0.24409524772138058
KNNWeighted,dataset_1002_ipums_la_98-small,5,0,0.11816552136241411,60,460,209,19,0.744545987776958,0.2246679179153811
KNNAdaptiveTopo,dataset_1002_ipums_la_98-small,5,0,0.11816552136241411,25,606,63,54,0.6111426463075438,0.16209469979015773
KNNFairRank,dataset_1002_ipums_la_98-small,5,0,0.11816552136241411,73,386,283,6,0.7874969253183479,0.22576971843404847
KNNFairRankMagnitude,dataset_1002_ipums_la_98-small,5,0,0.11816552136241411,73,391,278,6,0.7993415450984844,0.23783441607962802
KNNFairRankCV,dataset_1002_ipums_la_98-small,5,0,0.11816552136241411,73,386,283,6,0.7874969253183479,0.22576971843404847
KNNOptK,dataset_1002_ipums_la_98-small,6,0,0.11816552136241411,23,601,68,56,0.5947474976821631,0.14845095336532418
SMOTE+KNN,dataset_1002_ipums_la_98-small,6,0,0.11816552136241411,53,491,178,26,0.7479896312274128,0.22064850230183378
KNNWeighted,dataset_1002_ipums_la_98-small,6,0,0.11816552136241411,55,471,198,24,0.7136099600764414,0.2022381418066027
KNNAdaptiveTopo,dataset_1002_ipums_la_98-small,6,0,0.11816552136241411,23,601,68,56,0.5947474976821631,0.14845095336532418
KNNFairRank,dataset_1002_ipums_la_98-small,6,0,0.11816552136241411,70,395,274,9,0.7503926131955876,0.20026441855143623
