algorithm,dataset,fold,repeat,imbalance_ratio,f1,precision,recall,balanced_accuracy,geometric_mean,roc_auc
KNNBaseline,dataset_1013_analcatdata_challenger,2,2,0.06976744186046512,0.0,0.0,0.0,0.5,0.0,0.34615384615384615
KNNOptK,dataset_1013_analcatdata_challenger,2,2,0.06976744186046512,0.0,0.0,0.0,0.5,0.0,0.46153846153846156
KNNAdaptiveEntropy,dataset_1013_analcatdata_challenger,2,2,0.06976744186046512,0.0,0.0,0.0,0.5,0.0,0.5769230769230769
KNNAdaptiveEigen,dataset_1013_analcatdata_challenger,2,2,0.06976744186046512,0.0,0.0,0.0,0.5,0.0,0.7307692307692307
KNNAdaptiveTopo,dataset_1013_analcatdata_challenger,2,2,0.06976744186046512,0.0,0.0,0.0,0.5,0.0,0.46153846153846156
KNNAdaptiveDualAnchor,dataset_1013_analcatdata_challenger,2,2,0.06976744186046512,0.0,0.0,0.0,0.5,0.0,0.8846153846153846
SMOTE+KNN,dataset_1013_analcatdata_challenger,2,2,0.06976744186046512,0.0,0.0,0.0,0.5,0.0,0.34615384615384615
DANN,dataset_1013_analcatdata_challenger,2,2,0.06976744186046512,0.0,0.0,0.0,0.5,0.0,0.2692307692307692
DANNAdaptive_entropy,dataset_1013_analcatdata_challenger,2,2,0.06976744186046512,0.0,0.0,0.0,0.5,0.0,0.46153846153846156
KNNBaseline,dataset_1013_analcatdata_challenger,3,2,0.06976744186046512,0.0,0.0,0.0,0.5,0.0,0.6923076923076923
KNNOptK,dataset_1013_analcatdata_challenger,3,2,0.06976744186046512,0.0,0.0,0.0,0.5,0.0,0.7692307692307692
KNNAdaptiveEntropy,dataset_1013_analcatdata_challenger,3,2,0.06976744186046512,0.0,0.0,0.0,0.5,0.0,0.6538461538461539
KNNAdaptiveEigen,dataset_1013_analcatdata_challenger,3,2,0.06976744186046512,0.0,0.0,0.0,0.5,0.0,0.5769230769230769
KNNAdaptiveTopo,dataset_1013_analcatdata_challenger,3,2,0.06976744186046512,0.0,0.0,0.0,0.46153846153846156,0.0,0.8076923076923077
KNNAdaptiveDualAnchor,dataset_1013_analcatdata_challenger,3,2,0.06976744186046512,0.0,0.0,0.0,0.5,0.0,0.7692307692307692
SMOTE+KNN,dataset_1013_analcatdata_challenger,3,2,0.06976744186046512,0.0,0.0,0.0,0.5,0.0,0.6153846153846154
DANN,dataset_1013_analcatdata_challenger,3,2,0.06976744186046512,0.0,0.0,0.0,0.5,0.0,0.6923076923076923
DANNAdaptive_entropy,dataset_1013_analcatdata_challenger,3,2,0.06976744186046512,0.0,0.0,0.0,0.5,0.0,0.6538461538461539
KNNBaseline,dataset_1013_analcatdata_challenger,4,2,0.06976744186046512,0.0,0.0,0.0,0.5,0.0,0.8846153846153846
KNNOptK,dataset_1013_analcatdata_challenger,4,2,0.06976744186046512,0.0,0.0,0.0,0.5,0.0,0.8846153846153846
KNNAdaptiveEntropy,dataset_1013_analcatdata_challenger,4,2,0.06976744186046512,0.0,0.0,0.0,0.5,0.0,0.8846153846153846
KNNAdaptiveEigen,dataset_1013_analcatdata_challenger,4,2,0.06976744186046512,0.0,0.0,0.0,0.5,0.0,0.9615384615384616
KNNAdaptiveTopo,dataset_1013_analcatdata_challenger,4,2,0.06976744186046512,0.6666666666666666,0.5,1.0,0.9615384615384616,0.9607689228305228,0.9615384615384615
KNNAdaptiveDualAnchor,dataset_1013_analcatdata_challenger,4,2,0.06976744186046512,0.0,0.0,0.0,0.5,0.0,0.8846153846153846
SMOTE+KNN,dataset_1013_analcatdata_challenger,4,2,0.06976744186046512,0.0,0.0,0.0,0.5,0.0,0.8076923076923076
DANN,dataset_1013_analcatdata_challenger,4,2,0.06976744186046512,0.0,0.0,0.0,0.5,0.0,0.8846153846153846
DANNAdaptive_entropy,dataset_1013_analcatdata_challenger,4,2,0.06976744186046512,0.0,0.0,0.0,0.5,0.0,0.8846153846153847
KNNBaseline,dataset_1013_analcatdata_challenger,5,2,0.06976744186046512,0.0,0.0,0.0,0.5,0.0,0.34615384615384615
KNNOptK,dataset_1013_analcatdata_challenger,5,2,0.06976744186046512,0.0,0.0,0.0,0.5,0.0,0.46153846153846156
KNNAdaptiveEntropy,dataset_1013_analcatdata_challenger,5,2,0.06976744186046512,0.0,0.0,0.0,0.5,0.0,0.3076923076923077
KNNAdaptiveEigen,dataset_1013_analcatdata_challenger,5,2,0.06976744186046512,0.0,0.0,0.0,0.5,0.0,0.3076923076923077
KNNAdaptiveTopo,dataset_1013_analcatdata_challenger,5,2,0.06976744186046512,0.0,0.0,0.0,0.5,0.0,0.5
KNNAdaptiveDualAnchor,dataset_1013_analcatdata_challenger,5,2,0.06976744186046512,0.0,0.0,0.0,0.5,0.0,0.46153846153846156
SMOTE+KNN,dataset_1013_analcatdata_challenger,5,2,0.06976744186046512,0.0,0.0,0.0,0.5,0.0,0.34615384615384615
DANN,dataset_1013_analcatdata_challenger,5,2,0.06976744186046512,0.0,0.0,0.0,0.5,0.0,0.3846153846153846
DANNAdaptive_entropy,dataset_1013_analcatdata_challenger,5,2,0.06976744186046512,0.0,0.0,0.0,0.5,0.0,0.3076923076923077
KNNBaseline,dataset_1013_analcatdata_challenger,6,2,0.06976744186046512,0.0,0.0,0.0,0.5,0.0,0.3076923076923077
KNNOptK,dataset_1013_analcatdata_challenger,6,2,0.06976744186046512,0.0,0.0,0.0,0.5,0.0,0.5
KNNAdaptiveEntropy,dataset_1013_analcatdata_challenger,6,2,0.06976744186046512,0.0,0.0,0.0,0.5,0.0,0.5769230769230769
KNNAdaptiveEigen,dataset_1013_analcatdata_challenger,6,2,0.06976744186046512,0.0,0.0,0.0,0.5,0.0,0.7307692307692307
KNNAdaptiveTopo,dataset_1013_analcatdata_challenger,6,2,0.06976744186046512,0.0,0.0,0.0,0.5,0.0,0.5
KNNAdaptiveDualAnchor,dataset_1013_analcatdata_challenger,6,2,0.06976744186046512,0.0,0.0,0.0,0.5,0.0,0.9615384615384616
SMOTE+KNN,dataset_1013_analcatdata_challenger,6,2,0.06976744186046512,0.0,0.0,0.0,0.5,0.0,0.3076923076923077
DANN,dataset_1013_analcatdata_challenger,6,2,0.06976744186046512,0.0,0.0,0.0,0.5,0.0,0.3076923076923077
DANNAdaptive_entropy,dataset_1013_analcatdata_challenger,6,2,0.06976744186046512,0.0,0.0,0.0,0.5,0.0,0.5769230769230769
KNNBaseline,dataset_1013_analcatdata_challenger,7,2,0.06976744186046512,0.0,0.0,0.0,0.5,0.0,0.34615384615384615
KNNOptK,dataset_1013_analcatdata_challenger,7,2,0.06976744186046512,0.0,0.0,0.0,0.5,0.0,0.34615384615384615
KNNAdaptiveEntropy,dataset_1013_analcatdata_challenger,7,2,0.06976744186046512,0.0,0.0,0.0,0.5,0.0,0.3076923076923077
KNNAdaptiveEigen,dataset_1013_analcatdata_challenger,7,2,0.06976744186046512,0.0,0.0,0.0,0.5,0.0,0.3076923076923077
KNNAdaptiveTopo,dataset_1013_analcatdata_challenger,7,2,0.06976744186046512,0.0,0.0,0.0,0.4230769230769231,0.0,0.3846153846153846
KNNAdaptiveDualAnchor,dataset_1013_analcatdata_challenger,7,2,0.06976744186046512,0.0,0.0,0.0,0.5,0.0,0.3076923076923077
SMOTE+KNN,dataset_1013_analcatdata_challenger,7,2,0.06976744186046512,0.0,0.0,0.0,0.5,0.0,0.34615384615384615
DANN,dataset_1013_analcatdata_challenger,7,2,0.06976744186046512,0.0,0.0,0.0,0.5,0.0,0.34615384615384615
DANNAdaptive_entropy,dataset_1013_analcatdata_challenger,7,2,0.06976744186046512,0.0,0.0,0.0,0.5,0.0,0.3076923076923077
KNNBaseline,dataset_1013_analcatdata_challenger,8,2,0.06976744186046512,0.0,0.0,0.0,1.0,0.0,
KNNOptK,dataset_1013_analcatdata_challenger,8,2,0.06976744186046512,0.0,0.0,0.0,0.9230769230769231,0.0,
KNNAdaptiveEntropy,dataset_1013_analcatdata_challenger,8,2,0.06976744186046512,0.0,0.0,0.0,1.0,0.0,
KNNAdaptiveEigen,dataset_1013_analcatdata_challenger,8,2,0.06976744186046512,0.0,0.0,0.0,1.0,0.0,
KNNAdaptiveTopo,dataset_1013_analcatdata_challenger,8,2,0.06976744186046512,0.0,0.0,0.0,0.9230769230769231,0.0,
KNNAdaptiveDualAnchor,dataset_1013_analcatdata_challenger,8,2,0.06976744186046512,0.0,0.0,0.0,0.9230769230769231,0.0,
SMOTE+KNN,dataset_1013_analcatdata_challenger,8,2,0.06976744186046512,0.0,0.0,0.0,1.0,0.0,
DANN,dataset_1013_analcatdata_challenger,8,2,0.06976744186046512,0.0,0.0,0.0,1.0,0.0,
DANNAdaptive_entropy,dataset_1013_analcatdata_challenger,8,2,0.06976744186046512,0.0,0.0,0.0,1.0,0.0,
KNNBaseline,dataset_1013_analcatdata_challenger,9,2,0.06976744186046512,0.0,0.0,0.0,0.5,0.0,0.9166666666666667
KNNOptK,dataset_1013_analcatdata_challenger,9,2,0.06976744186046512,0.0,0.0,0.0,0.5,0.0,0.5
KNNAdaptiveEntropy,dataset_1013_analcatdata_challenger,9,2,0.06976744186046512,0.0,0.0,0.0,0.5,0.0,0.9166666666666667
KNNAdaptiveEigen,dataset_1013_analcatdata_challenger,9,2,0.06976744186046512,0.0,0.0,0.0,0.5,0.0,0.9166666666666667
KNNAdaptiveTopo,dataset_1013_analcatdata_challenger,9,2,0.06976744186046512,0.0,0.0,0.0,0.5,0.0,0.5
KNNAdaptiveDualAnchor,dataset_1013_analcatdata_challenger,9,2,0.06976744186046512,0.0,0.0,0.0,0.5,0.0,0.4166666666666667
SMOTE+KNN,dataset_1013_analcatdata_challenger,9,2,0.06976744186046512,0.0,0.0,0.0,0.5,0.0,0.9583333333333334
DANN,dataset_1013_analcatdata_challenger,9,2,0.06976744186046512,0.0,0.0,0.0,0.5,0.0,0.9166666666666667
DANNAdaptive_entropy,dataset_1013_analcatdata_challenger,9,2,0.06976744186046512,0.0,0.0,0.0,0.5,0.0,0.9166666666666667
KNNBaseline,dataset_1013_analcatdata_challenger,0,3,0.06976744186046512,0.0,0.0,0.0,0.5,0.0,0.34615384615384615
KNNOptK,dataset_1013_analcatdata_challenger,0,3,0.06976744186046512,0.0,0.0,0.0,0.5,0.0,0.3846153846153846
KNNAdaptiveEntropy,dataset_1013_analcatdata_challenger,0,3,0.06976744186046512,0.0,0.0,0.0,0.5,0.0,0.3076923076923077
KNNAdaptiveEigen,dataset_1013_analcatdata_challenger,0,3,0.06976744186046512,0.0,0.0,0.0,0.5,0.0,0.3076923076923077
KNNAdaptiveTopo,dataset_1013_analcatdata_challenger,0,3,0.06976744186046512,0.0,0.0,0.0,0.4230769230769231,0.0,0.3846153846153846
KNNAdaptiveDualAnchor,dataset_1013_analcatdata_challenger,0,3,0.06976744186046512,0.0,0.0,0.0,0.5,0.0,0.3846153846153846
SMOTE+KNN,dataset_1013_analcatdata_challenger,0,3,0.06976744186046512,0.0,0.0,0.0,0.4230769230769231,0.0,0.34615384615384615
DANN,dataset_1013_analcatdata_challenger,0,3,0.06976744186046512,0.0,0.0,0.0,0.5,0.0,0.34615384615384615
DANNAdaptive_entropy,dataset_1013_analcatdata_challenger,0,3,0.06976744186046512,0.0,0.0,0.0,0.5,0.0,0.3076923076923077
KNNBaseline,dataset_1013_analcatdata_challenger,1,3,0.06976744186046512,0.0,0.0,0.0,0.5,0.0,0.3076923076923077
KNNOptK,dataset_1013_analcatdata_challenger,1,3,0.06976744186046512,0.0,0.0,0.0,0.46153846153846156,0.0,0.46153846153846156
KNNAdaptiveEntropy,dataset_1013_analcatdata_challenger,1,3,0.06976744186046512,0.0,0.0,0.0,0.5,0.0,0.5384615384615384
KNNAdaptiveEigen,dataset_1013_analcatdata_challenger,1,3,0.06976744186046512,0.0,0.0,0.0,0.5,0.0,0.5769230769230769
KNNAdaptiveTopo,dataset_1013_analcatdata_challenger,1,3,0.06976744186046512,0.0,0.0,0.0,0.46153846153846156,0.0,0.46153846153846156
KNNAdaptiveDualAnchor,dataset_1013_analcatdata_challenger,1,3,0.06976744186046512,0.0,0.0,0.0,0.34615384615384615,0.0,0.5384615384615384
SMOTE+KNN,dataset_1013_analcatdata_challenger,1,3,0.06976744186046512,0.0,0.0,0.0,0.5,0.0,0.6153846153846154
DANN,dataset_1013_analcatdata_challenger,1,3,0.06976744186046512,0.0,0.0,0.0,0.5,0.0,0.3076923076923077
DANNAdaptive_entropy,dataset_1013_analcatdata_challenger,1,3,0.06976744186046512,0.0,0.0,0.0,0.5,0.0,0.5384615384615384
KNNBaseline,dataset_1013_analcatdata_challenger,2,3,0.06976744186046512,0.0,0.0,0.0,0.5,0.0,0.8846153846153846
KNNOptK,dataset_1013_analcatdata_challenger,2,3,0.06976744186046512,0.0,0.0,0.0,0.5,0.0,0.8846153846153846
KNNAdaptiveEntropy,dataset_1013_analcatdata_challenger,2,3,0.06976744186046512,0.0,0.0,0.0,0.5,0.0,0.8846153846153846
KNNAdaptiveEigen,dataset_1013_analcatdata_challenger,2,3,0.06976744186046512,0.0,0.0,0.0,0.5,0.0,0.6923076923076923
KNNAdaptiveTopo,dataset_1013_analcatdata_challenger,2,3,0.06976744186046512,0.0,0.0,0.0,0.5,0.0,0.8846153846153846
KNNAdaptiveDualAnchor,dataset_1013_analcatdata_challenger,2,3,0.06976744186046512,0.0,0.0,0.0,0.5,0.0,0.8846153846153846
SMOTE+KNN,dataset_1013_analcatdata_challenger,2,3,0.06976744186046512,0.0,0.0,0.0,0.5,0.0,0.6538461538461539
DANN,dataset_1013_analcatdata_challenger,2,3,0.06976744186046512,0.0,0.0,0.0,0.5,0.0,0.8846153846153846
DANNAdaptive_entropy,dataset_1013_analcatdata_challenger,2,3,0.06976744186046512,0.0,0.0,0.0,0.5,0.0,0.8846153846153847
KNNBaseline,dataset_1013_analcatdata_challenger,3,3,0.06976744186046512,0.0,0.0,0.0,0.5,0.0,0.3846153846153846
KNNOptK,dataset_1013_analcatdata_challenger,3,3,0.06976744186046512,0.0,0.0,0.0,0.5,0.0,0.5
KNNAdaptiveEntropy,dataset_1013_analcatdata_challenger,3,3,0.06976744186046512,0.0,0.0,0.0,0.5,0.0,0.3846153846153846
KNNAdaptiveEigen,dataset_1013_analcatdata_challenger,3,3,0.06976744186046512,0.0,0.0,0.0,0.5,0.0,0.3846153846153846
KNNAdaptiveTopo,dataset_1013_analcatdata_challenger,3,3,0.06976744186046512,0.0,0.0,0.0,0.5,0.0,0.5
KNNAdaptiveDualAnchor,dataset_1013_analcatdata_challenger,3,3,0.06976744186046512,0.0,0.0,0.0,0.5,0.0,0.5
SMOTE+KNN,dataset_1013_analcatdata_challenger,3,3,0.06976744186046512,0.0,0.0,0.0,0.5,0.0,0.3846153846153846
DANN,dataset_1013_analcatdata_challenger,3,3,0.06976744186046512,0.0,0.0,0.0,0.5,0.0,0.3846153846153846
DANNAdaptive_entropy,dataset_1013_analcatdata_challenger,3,3,0.06976744186046512,0.0,0.0,0.0,0.5,0.0,0.3846153846153846
KNNBaseline,dataset_1013_analcatdata_challenger,4,3,0.06976744186046512,0.0,0.0,0.0,0.5,0.0,0.7692307692307692
KNNOptK,dataset_1013_analcatdata_challenger,4,3,0.06976744186046512,0.0,0.0,0.0,0.38461538461538464,0.0,0.3846153846153846
KNNAdaptiveEntropy,dataset_1013_analcatdata_challenger,4,3,0.06976744186046512,0.0,0.0,0.0,0.5,0.0,0.7692307692307692
KNNAdaptiveEigen,dataset_1013_analcatdata_challenger,4,3,0.06976744186046512,0.0,0.0,0.0,0.5,0.0,0.6153846153846154
KNNAdaptiveTopo,dataset_1013_analcatdata_challenger,4,3,0.06976744186046512,0.0,0.0,0.0,0.5,0.0,0.8076923076923077
KNNAdaptiveDualAnchor,dataset_1013_analcatdata_challenger,4,3,0.06976744186046512,0.0,0.0,0.0,0.5,0.0,0.7692307692307692
SMOTE+KNN,dataset_1013_analcatdata_challenger,4,3,0.06976744186046512,0.0,0.0,0.0,0.5,0.0,0.7692307692307692
DANN,dataset_1013_analcatdata_challenger,4,3,0.06976744186046512,0.0,0.0,0.0,0.5,0.0,0.7692307692307692
DANNAdaptive_entropy,dataset_1013_analcatdata_challenger,4,3,0.06976744186046512,0.0,0.0,0.0,0.5,0.0,0.7692307692307692
KNNBaseline,dataset_1013_analcatdata_challenger,5,3,0.06976744186046512,0.0,0.0,0.0,0.5,0.0,0.4230769230769231
KNNOptK,dataset_1013_analcatdata_challenger,5,3,0.06976744186046512,0.0,0.0,0.0,0.46153846153846156,0.0,0.46153846153846156
KNNAdaptiveEntropy,dataset_1013_analcatdata_challenger,5,3,0.06976744186046512,0.0,0.0,0.0,0.5,0.0,0.6923076923076923
KNNAdaptiveEigen,dataset_1013_analcatdata_challenger,5,3,0.06976744186046512,0.0,0.0,0.0,0.5,0.0,0.7307692307692307
KNNAdaptiveTopo,dataset_1013_analcatdata_challenger,5,3,0.06976744186046512,0.0,0.0,0.0,0.46153846153846156,0.0,0.46153846153846156
KNNAdaptiveDualAnchor,dataset_1013_analcatdata_challenger,5,3,0.06976744186046512,0.0,0.0,0.0,0.46153846153846156,0.0,0.6923076923076923
SMOTE+KNN,dataset_1013_analcatdata_challenger,5,3,0.06976744186046512,0.0,0.0,0.0,0.5,0.0,0.7692307692307693
DANN,dataset_1013_analcatdata_challenger,5,3,0.06976744186046512,0.0,0.0,0.0,0.5,0.0,0.4230769230769231
DANNAdaptive_entropy,dataset_1013_analcatdata_challenger,5,3,0.06976744186046512,0.0,0.0,0.0,0.5,0.0,0.7307692307692308
KNNBaseline,dataset_1013_analcatdata_challenger,6,3,0.06976744186046512,0.0,0.0,0.0,0.5,0.0,0.8461538461538461
KNNOptK,dataset_1013_analcatdata_challenger,6,3,0.06976744186046512,0.0,0.0,0.0,0.5,0.0,0.8846153846153846
KNNAdaptiveEntropy,dataset_1013_analcatdata_challenger,6,3,0.06976744186046512,0.0,0.0,0.0,0.5,0.0,0.8076923076923077
KNNAdaptiveEigen,dataset_1013_analcatdata_challenger,6,3,0.06976744186046512,0.0,0.0,0.0,0.5,0.0,0.8461538461538463
KNNAdaptiveTopo,dataset_1013_analcatdata_challenger,6,3,0.06976744186046512,0.5,0.3333333333333333,1.0,0.9230769230769231,0.9198662110077999,0.9230769230769231
KNNAdaptiveDualAnchor,dataset_1013_analcatdata_challenger,6,3,0.06976744186046512,0.0,0.0,0.0,0.5,0.0,0.8846153846153846
SMOTE+KNN,dataset_1013_analcatdata_challenger,6,3,0.06976744186046512,0.0,0.0,0.0,0.5,0.0,0.9615384615384616
DANN,dataset_1013_analcatdata_challenger,6,3,0.06976744186046512,0.0,0.0,0.0,0.5,0.0,0.8461538461538461
DANNAdaptive_entropy,dataset_1013_analcatdata_challenger,6,3,0.06976744186046512,0.0,0.0,0.0,0.5,0.0,0.8076923076923077
KNNBaseline,dataset_1013_analcatdata_challenger,7,3,0.06976744186046512,0.0,0.0,0.0,0.5,0.0,0.3076923076923077
KNNOptK,dataset_1013_analcatdata_challenger,7,3,0.06976744186046512,0.0,0.0,0.0,0.5,0.0,0.34615384615384615
KNNAdaptiveEntropy,dataset_1013_analcatdata_challenger,7,3,0.06976744186046512,0.0,0.0,0.0,0.5,0.0,0.2692307692307692
KNNAdaptiveEigen,dataset_1013_analcatdata_challenger,7,3,0.06976744186046512,0.0,0.0,0.0,0.5,0.0,0.2692307692307692
KNNAdaptiveTopo,dataset_1013_analcatdata_challenger,7,3,0.06976744186046512,0.0,0.0,0.0,0.4230769230769231,0.0,0.34615384615384615
KNNAdaptiveDualAnchor,dataset_1013_analcatdata_challenger,7,3,0.06976744186046512,0.0,0.0,0.0,0.5,0.0,0.3076923076923077
SMOTE+KNN,dataset_1013_analcatdata_challenger,7,3,0.06976744186046512,0.0,0.0,0.0,0.5,0.0,0.3076923076923077
DANN,dataset_1013_analcatdata_challenger,7,3,0.06976744186046512,0.0,0.0,0.0,0.5,0.0,0.3076923076923077
DANNAdaptive_entropy,dataset_1013_analcatdata_challenger,7,3,0.06976744186046512,0.0,0.0,0.0,0.5,0.0,0.3076923076923077
KNNBaseline,dataset_1013_analcatdata_challenger,8,3,0.06976744186046512,0.0,0.0,0.0,1.0,0.0,
KNNOptK,dataset_1013_analcatdata_challenger,8,3,0.06976744186046512,0.0,0.0,0.0,0.9230769230769231,0.0,
KNNAdaptiveEntropy,dataset_1013_analcatdata_challenger,8,3,0.06976744186046512,0.0,0.0,0.0,1.0,0.0,
KNNAdaptiveEigen,dataset_1013_analcatdata_challenger,8,3,0.06976744186046512,0.0,0.0,0.0,1.0,0.0,
KNNAdaptiveTopo,dataset_1013_analcatdata_challenger,8,3,0.06976744186046512,0.0,0.0,0.0,0.9230769230769231,0.0,
KNNAdaptiveDualAnchor,dataset_1013_analcatdata_challenger,8,3,0.06976744186046512,0.0,0.0,0.0,0.9230769230769231,0.0,
SMOTE+KNN,dataset_1013_analcatdata_challenger,8,3,0.06976744186046512,0.0,0.0,0.0,1.0,0.0,
DANN,dataset_1013_analcatdata_challenger,8,3,0.06976744186046512,0.0,0.0,0.0,1.0,0.0,
DANNAdaptive_entropy,dataset_1013_analcatdata_challenger,8,3,0.06976744186046512,0.0,0.0,0.0,1.0,0.0,
KNNBaseline,dataset_1013_analcatdata_challenger,9,3,0.06976744186046512,0.0,0.0,0.0,0.5,0.0,0.8333333333333334
KNNOptK,dataset_1013_analcatdata_challenger,9,3,0.06976744186046512,0.0,0.0,0.0,0.5,0.0,0.33333333333333337
KNNAdaptiveEntropy,dataset_1013_analcatdata_challenger,9,3,0.06976744186046512,0.0,0.0,0.0,0.5,0.0,0.8333333333333334
KNNAdaptiveEigen,dataset_1013_analcatdata_challenger,9,3,0.06976744186046512,0.0,0.0,0.0,0.5,0.0,0.9166666666666667
KNNAdaptiveTopo,dataset_1013_analcatdata_challenger,9,3,0.06976744186046512,0.0,0.0,0.0,0.5,0.0,0.4166666666666667
KNNAdaptiveDualAnchor,dataset_1013_analcatdata_challenger,9,3,0.06976744186046512,0.0,0.0,0.0,0.5,0.0,0.33333333333333337
SMOTE+KNN,dataset_1013_analcatdata_challenger,9,3,0.06976744186046512,0.0,0.0,0.0,0.5,0.0,0.8333333333333334
DANN,dataset_1013_analcatdata_challenger,9,3,0.06976744186046512,0.0,0.0,0.0,0.5,0.0,0.8333333333333334
DANNAdaptive_entropy,dataset_1013_analcatdata_challenger,9,3,0.06976744186046512,0.0,0.0,0.0,0.5,0.0,0.8333333333333334
KNNBaseline,dataset_1013_analcatdata_challenger,0,4,0.06976744186046512,0.0,0.0,0.0,0.5,0.0,0.7692307692307692
KNNOptK,dataset_1013_analcatdata_challenger,0,4,0.06976744186046512,0.0,0.0,0.0,0.5,0.0,0.46153846153846156
KNNAdaptiveEntropy,dataset_1013_analcatdata_challenger,0,4,0.06976744186046512,0.0,0.0,0.0,0.5,0.0,0.6923076923076923
KNNAdaptiveEigen,dataset_1013_analcatdata_challenger,0,4,0.06976744186046512,0.0,0.0,0.0,0.5,0.0,0.8076923076923076
KNNAdaptiveTopo,dataset_1013_analcatdata_challenger,0,4,0.06976744186046512,0.0,0.0,0.0,0.46153846153846156,0.0,0.46153846153846156
KNNAdaptiveDualAnchor,dataset_1013_analcatdata_challenger,0,4,0.06976744186046512,0.0,0.0,0.0,0.5,0.0,0.3846153846153846
SMOTE+KNN,dataset_1013_analcatdata_challenger,0,4,0.06976744186046512,0.0,0.0,0.0,0.5,0.0,0.9615384615384616
DANN,dataset_1013_analcatdata_challenger,0,4,0.06976744186046512,0.0,0.0,0.0,0.5,0.0,0.7692307692307692
DANNAdaptive_entropy,dataset_1013_analcatdata_challenger,0,4,0.06976744186046512,0.0,0.0,0.0,0.5,0.0,0.6923076923076923
KNNBaseline,dataset_1013_analcatdata_challenger,1,4,0.06976744186046512,0.0,0.0,0.0,0.5,0.0,0.8461538461538461
KNNOptK,dataset_1013_analcatdata_challenger,1,4,0.06976744186046512,0.0,0.0,0.0,0.5,0.0,0.4230769230769231
KNNAdaptiveEntropy,dataset_1013_analcatdata_challenger,1,4,0.06976744186046512,0.0,0.0,0.0,0.5,0.0,0.9615384615384617
KNNAdaptiveEigen,dataset_1013_analcatdata_challenger,1,4,0.06976744186046512,0.0,0.0,0.0,0.5,0.0,0.9615384615384616
KNNAdaptiveTopo,dataset_1013_analcatdata_challenger,1,4,0.06976744186046512,0.0,0.0,0.0,0.4230769230769231,0.0,0.4230769230769231
KNNAdaptiveDualAnchor,dataset_1013_analcatdata_challenger,1,4,0.06976744186046512,0.0,0.0,0.0,0.5,0.0,0.8076923076923077
SMOTE+KNN,dataset_1013_analcatdata_challenger,1,4,0.06976744186046512,0.0,0.0,0.0,0.5,0.0,0.8461538461538461
DANN,dataset_1013_analcatdata_challenger,1,4,0.06976744186046512,0.0,0.0,0.0,0.5,0.0,0.8461538461538461
DANNAdaptive_entropy,dataset_1013_analcatdata_challenger,1,4,0.06976744186046512,0.0,0.0,0.0,0.5,0.0,0.9615384615384617
KNNBaseline,dataset_1013_analcatdata_challenger,2,4,0.06976744186046512,0.0,0.0,0.0,0.5,0.0,0.3076923076923077
KNNOptK,dataset_1013_analcatdata_challenger,2,4,0.06976744186046512,0.0,0.0,0.0,0.5,0.0,0.34615384615384615
KNNAdaptiveEntropy,dataset_1013_analcatdata_challenger,2,4,0.06976744186046512,0.0,0.0,0.0,0.5,0.0,0.3076923076923077
KNNAdaptiveEigen,dataset_1013_analcatdata_challenger,2,4,0.06976744186046512,0.0,0.0,0.0,0.5,0.0,0.3076923076923077
KNNAdaptiveTopo,dataset_1013_analcatdata_challenger,2,4,0.06976744186046512,0.0,0.0,0.0,0.46153846153846156,0.0,0.3846153846153846
KNNAdaptiveDualAnchor,dataset_1013_analcatdata_challenger,2,4,0.06976744186046512,0.0,0.0,0.0,0.5,0.0,0.34615384615384615
SMOTE+KNN,dataset_1013_analcatdata_challenger,2,4,0.06976744186046512,0.0,0.0,0.0,0.5,0.0,0.3076923076923077
DANN,dataset_1013_analcatdata_challenger,2,4,0.06976744186046512,0.0,0.0,0.0,0.5,0.0,0.3076923076923077
DANNAdaptive_entropy,dataset_1013_analcatdata_challenger,2,4,0.06976744186046512,0.0,0.0,0.0,0.5,0.0,0.3076923076923077
KNNBaseline,dataset_1013_analcatdata_challenger,3,4,0.06976744186046512,0.0,0.0,0.0,0.5,0.0,0.3846153846153846
KNNOptK,dataset_1013_analcatdata_challenger,3,4,0.06976744186046512,0.0,0.0,0.0,0.5,0.0,0.4230769230769231
KNNAdaptiveEntropy,dataset_1013_analcatdata_challenger,3,4,0.06976744186046512,0.0,0.0,0.0,0.5,0.0,0.6153846153846154
KNNAdaptiveEigen,dataset_1013_analcatdata_challenger,3,4,0.06976744186046512,0.0,0.0,0.0,0.5,0.0,0.6538461538461539
KNNAdaptiveTopo,dataset_1013_analcatdata_challenger,3,4,0.06976744186046512,0.0,0.0,0.0,0.4230769230769231,0.0,0.4230769230769231
KNNAdaptiveDualAnchor,dataset_1013_analcatdata_challenger,3,4,0.06976744186046512,0.0,0.0,0.0,0.5,0.0,0.2692307692307692
SMOTE+KNN,dataset_1013_analcatdata_challenger,3,4,0.06976744186046512,0.0,0.0,0.0,0.5,0.0,0.3846153846153846
