algorithm,dataset,fold,repeat,imbalance_ratio,f1,precision,recall,balanced_accuracy,geometric_mean,roc_auc
KNNAdaptiveEigen,dataset_1014_analcatdata_dmft,3,0,0.24143302180685358,0.0,0.0,0.0,0.5,0.0,0.48486328125
KNNAdaptiveTopo,dataset_1014_analcatdata_dmft,3,0,0.24143302180685358,0.1111111111111111,0.5,0.0625,0.5234375,0.24803918541230538,0.5166015625
KNNAdaptiveDualAnchor,dataset_1014_analcatdata_dmft,3,0,0.24143302180685358,0.0,0.0,0.0,0.484375,0.0,0.4423828125
SMOTE+KNN,dataset_1014_analcatdata_dmft,3,0,0.24143302180685358,0.125,0.125,0.125,0.453125,0.3125,0.50244140625
DANN,dataset_1014_analcatdata_dmft,3,0,0.24143302180685358,0.0,0.0,0.0,0.46875,0.0,0.45361328125
DANNAdaptive_entropy,dataset_1014_analcatdata_dmft,3,0,0.24143302180685358,0.0,0.0,0.0,0.4765625,0.0,0.4013671875
KNNBaseline,dataset_1014_analcatdata_dmft,4,0,0.24143302180685358,0.17391304347826086,0.2857142857142857,0.125,0.5234375,0.33946189035000673,0.529296875
KNNOptK,dataset_1014_analcatdata_dmft,4,0,0.24143302180685358,0.2962962962962963,0.36363636363636365,0.25,0.5703125,0.47186465220442186,0.5703125
KNNAdaptiveEntropy,dataset_1014_analcatdata_dmft,4,0,0.24143302180685358,0.17391304347826086,0.2857142857142857,0.125,0.5234375,0.33946189035000673,0.4482421875
KNNAdaptiveEigen,dataset_1014_analcatdata_dmft,4,0,0.24143302180685358,0.0,0.0,0.0,0.5,0.0,0.4228515625
KNNAdaptiveTopo,dataset_1014_analcatdata_dmft,4,0,0.24143302180685358,0.2962962962962963,0.36363636363636365,0.25,0.5703125,0.47186465220442186,0.5908203125
KNNAdaptiveDualAnchor,dataset_1014_analcatdata_dmft,4,0,0.24143302180685358,0.17391304347826086,0.2857142857142857,0.125,0.5234375,0.33946189035000673,0.525390625
SMOTE+KNN,dataset_1014_analcatdata_dmft,4,0,0.24143302180685358,0.3137254901960784,0.22857142857142856,0.5,0.5390625,0.5376453291901642,0.52783203125
DANN,dataset_1014_analcatdata_dmft,4,0,0.24143302180685358,0.0,0.0,0.0,0.4296875,0.0,0.494140625
DANNAdaptive_entropy,dataset_1014_analcatdata_dmft,4,0,0.24143302180685358,0.0,0.0,0.0,0.453125,0.0,0.4599609375
KNNBaseline,dataset_1014_analcatdata_dmft,5,0,0.24143302180685358,0.10526315789473684,0.3333333333333333,0.0625,0.515625,0.2460627460628691,0.4853515625
KNNOptK,dataset_1014_analcatdata_dmft,5,0,0.24143302180685358,0.0,0.0,0.0,0.5,0.0,0.51123046875
KNNAdaptiveEntropy,dataset_1014_analcatdata_dmft,5,0,0.24143302180685358,0.0,0.0,0.0,0.5,0.0,0.396484375
KNNAdaptiveEigen,dataset_1014_analcatdata_dmft,5,0,0.24143302180685358,0.0,0.0,0.0,0.5,0.0,0.392578125
KNNAdaptiveTopo,dataset_1014_analcatdata_dmft,5,0,0.24143302180685358,0.09523809523809523,0.2,0.0625,0.5,0.24206145913796356,0.498046875
KNNAdaptiveDualAnchor,dataset_1014_analcatdata_dmft,5,0,0.24143302180685358,0.10526315789473684,0.3333333333333333,0.0625,0.515625,0.2460627460628691,0.5048828125
SMOTE+KNN,dataset_1014_analcatdata_dmft,5,0,0.24143302180685358,0.2222222222222222,0.1724137931034483,0.3125,0.46875,0.4419417382415922,0.4248046875
DANN,dataset_1014_analcatdata_dmft,5,0,0.24143302180685358,0.0,0.0,0.0,0.484375,0.0,0.5078125
DANNAdaptive_entropy,dataset_1014_analcatdata_dmft,5,0,0.24143302180685358,0.0,0.0,0.0,0.484375,0.0,0.328125
KNNBaseline,dataset_1014_analcatdata_dmft,6,0,0.24143302180685358,0.0,0.0,0.0,0.4921875,0.0,0.4287109375
KNNOptK,dataset_1014_analcatdata_dmft,6,0,0.24143302180685358,0.0,0.0,0.0,0.5,0.0,0.41650390625
KNNAdaptiveEntropy,dataset_1014_analcatdata_dmft,6,0,0.24143302180685358,0.0,0.0,0.0,0.4921875,0.0,0.3740234375
KNNAdaptiveEigen,dataset_1014_analcatdata_dmft,6,0,0.24143302180685358,0.0,0.0,0.0,0.5,0.0,0.41015625
KNNAdaptiveTopo,dataset_1014_analcatdata_dmft,6,0,0.24143302180685358,0.0,0.0,0.0,0.46875,0.0,0.46875
KNNAdaptiveDualAnchor,dataset_1014_analcatdata_dmft,6,0,0.24143302180685358,0.0,0.0,0.0,0.4921875,0.0,0.42578125
SMOTE+KNN,dataset_1014_analcatdata_dmft,6,0,0.24143302180685358,0.2857142857142857,0.21212121212121213,0.4375,0.515625,0.5096720759468778,0.51416015625
DANN,dataset_1014_analcatdata_dmft,6,0,0.24143302180685358,0.0,0.0,0.0,0.4921875,0.0,0.4384765625
DANNAdaptive_entropy,dataset_1014_analcatdata_dmft,6,0,0.24143302180685358,0.0,0.0,0.0,0.4921875,0.0,0.5
KNNBaseline,dataset_1014_analcatdata_dmft,7,0,0.24143302180685358,0.0,0.0,0.0,0.5,0.0,0.5843750000000001
KNNOptK,dataset_1014_analcatdata_dmft,7,0,0.24143302180685358,0.21052631578947367,0.5,0.13333333333333333,0.5510416666666667,0.3593976442141304,0.5510416666666667
KNNAdaptiveEntropy,dataset_1014_analcatdata_dmft,7,0,0.24143302180685358,0.07407407407407407,0.08333333333333333,0.06666666666666667,0.4473958333333333,0.23496453633119474,0.5375000000000001
KNNAdaptiveEigen,dataset_1014_analcatdata_dmft,7,0,0.24143302180685358,0.07692307692307693,0.09090909090909091,0.06666666666666667,0.4552083333333333,0.23717082451262844,0.5942708333333333
KNNAdaptiveTopo,dataset_1014_analcatdata_dmft,7,0,0.24143302180685358,0.21052631578947367,0.5,0.13333333333333333,0.5510416666666667,0.3593976442141304,0.5630208333333333
KNNAdaptiveDualAnchor,dataset_1014_analcatdata_dmft,7,0,0.24143302180685358,0.0,0.0,0.0,0.5,0.0,0.653125
SMOTE+KNN,dataset_1014_analcatdata_dmft,7,0,0.24143302180685358,0.08888888888888889,0.06666666666666667,0.13333333333333333,0.34791666666666665,0.27386127875258304,0.3296875
DANN,dataset_1014_analcatdata_dmft,7,0,0.24143302180685358,0.0,0.0,0.0,0.4765625,0.0,0.4473958333333333
DANNAdaptive_entropy,dataset_1014_analcatdata_dmft,7,0,0.24143302180685358,0.07407407407407407,0.08333333333333333,0.06666666666666667,0.4473958333333333,0.23496453633119474,0.428125
KNNBaseline,dataset_1014_analcatdata_dmft,8,0,0.24143302180685358,0.0,0.0,0.0,0.4609375,0.0,0.40312499999999996
KNNOptK,dataset_1014_analcatdata_dmft,8,0,0.24143302180685358,0.0,0.0,0.0,0.5,0.0,0.5098958333333333
KNNAdaptiveEntropy,dataset_1014_analcatdata_dmft,8,0,0.24143302180685358,0.0,0.0,0.0,0.4765625,0.0,0.4015625
KNNAdaptiveEigen,dataset_1014_analcatdata_dmft,8,0,0.24143302180685358,0.0,0.0,0.0,0.5,0.0,0.49947916666666664
KNNAdaptiveTopo,dataset_1014_analcatdata_dmft,8,0,0.24143302180685358,0.10526315789473684,0.25,0.06666666666666667,0.5098958333333333,0.2520747243709029,0.48072916666666665
KNNAdaptiveDualAnchor,dataset_1014_analcatdata_dmft,8,0,0.24143302180685358,0.0,0.0,0.0,0.4609375,0.0,0.4307291666666667
SMOTE+KNN,dataset_1014_analcatdata_dmft,8,0,0.24143302180685358,0.3076923076923077,0.21621621621621623,0.5333333333333333,0.5401041666666666,0.5400617248673217,0.51875
DANN,dataset_1014_analcatdata_dmft,8,0,0.24143302180685358,0.0,0.0,0.0,0.4921875,0.0,0.4067708333333333
DANNAdaptive_entropy,dataset_1014_analcatdata_dmft,8,0,0.24143302180685358,0.0,0.0,0.0,0.4921875,0.0,0.4088541666666667
KNNBaseline,dataset_1014_analcatdata_dmft,9,0,0.24143302180685358,0.0,0.0,0.0,0.4765625,0.0,0.3484375
KNNOptK,dataset_1014_analcatdata_dmft,9,0,0.24143302180685358,0.0,0.0,0.0,0.5,0.0,0.4359375
KNNAdaptiveEntropy,dataset_1014_analcatdata_dmft,9,0,0.24143302180685358,0.0,0.0,0.0,0.5,0.0,0.3442708333333333
KNNAdaptiveEigen,dataset_1014_analcatdata_dmft,9,0,0.24143302180685358,0.0,0.0,0.0,0.5,0.0,0.3989583333333333
KNNAdaptiveTopo,dataset_1014_analcatdata_dmft,9,0,0.24143302180685358,0.0,0.0,0.0,0.46875,0.0,0.4296875
KNNAdaptiveDualAnchor,dataset_1014_analcatdata_dmft,9,0,0.24143302180685358,0.0,0.0,0.0,0.4765625,0.0,0.31718749999999996
SMOTE+KNN,dataset_1014_analcatdata_dmft,9,0,0.24143302180685358,0.37735849056603776,0.2631578947368421,0.6666666666666666,0.6145833333333333,0.6123724356957945,0.6083333333333334
DANN,dataset_1014_analcatdata_dmft,9,0,0.24143302180685358,0.10526315789473684,0.25,0.06666666666666667,0.5098958333333333,0.2520747243709029,0.48177083333333337
DANNAdaptive_entropy,dataset_1014_analcatdata_dmft,9,0,0.24143302180685358,0.10526315789473684,0.25,0.06666666666666667,0.5098958333333333,0.2520747243709029,0.4973958333333333
KNNBaseline,dataset_1016_vowel,0,0,0.1,1.0,1.0,1.0,1.0,1.0,1.0
KNNOptK,dataset_1016_vowel,0,0,0.1,1.0,1.0,1.0,1.0,1.0,1.0
KNNAdaptiveEntropy,dataset_1016_vowel,0,0,0.1,0.5,1.0,0.3333333333333333,0.6666666666666666,0.5773502691896257,0.9925925925925926
KNNAdaptiveEigen,dataset_1016_vowel,0,0,0.1,0.5,1.0,0.3333333333333333,0.6666666666666666,0.5773502691896257,0.9938271604938271
KNNAdaptiveTopo,dataset_1016_vowel,0,0,0.1,1.0,1.0,1.0,1.0,1.0,1.0
KNNAdaptiveDualAnchor,dataset_1016_vowel,0,0,0.1,1.0,1.0,1.0,1.0,1.0,1.0
SMOTE+KNN,dataset_1016_vowel,0,0,0.1,1.0,1.0,1.0,1.0,1.0,1.0
DANN,dataset_1016_vowel,0,0,0.1,0.9473684210526315,0.9,1.0,0.9944444444444445,0.9944289260117533,0.9919753086419753
DANNAdaptive_entropy,dataset_1016_vowel,0,0,0.1,0.9473684210526315,0.9,1.0,0.9944444444444445,0.9944289260117533,0.9981481481481481
KNNBaseline,dataset_1016_vowel,1,0,0.1,1.0,1.0,1.0,1.0,1.0,1.0
KNNOptK,dataset_1016_vowel,1,0,0.1,1.0,1.0,1.0,1.0,1.0,1.0
KNNAdaptiveEntropy,dataset_1016_vowel,1,0,0.1,0.9411764705882353,1.0,0.8888888888888888,0.9444444444444444,0.9428090415820634,0.9962962962962963
KNNAdaptiveEigen,dataset_1016_vowel,1,0,0.1,0.8,1.0,0.6666666666666666,0.8333333333333333,0.816496580927726,0.9950617283950618
KNNAdaptiveTopo,dataset_1016_vowel,1,0,0.1,1.0,1.0,1.0,1.0,1.0,1.0
KNNAdaptiveDualAnchor,dataset_1016_vowel,1,0,0.1,1.0,1.0,1.0,1.0,1.0,1.0
SMOTE+KNN,dataset_1016_vowel,1,0,0.1,1.0,1.0,1.0,1.0,1.0,1.0
DANN,dataset_1016_vowel,1,0,0.1,0.9473684210526315,0.9,1.0,0.9944444444444445,0.9944289260117533,0.9993827160493828
DANNAdaptive_entropy,dataset_1016_vowel,1,0,0.1,0.9,0.8181818181818182,1.0,0.9888888888888889,0.9888264649460884,0.9969135802469136
KNNBaseline,dataset_1016_vowel,2,0,0.1,1.0,1.0,1.0,1.0,1.0,1.0
KNNOptK,dataset_1016_vowel,2,0,0.1,1.0,1.0,1.0,1.0,1.0,1.0
KNNAdaptiveEntropy,dataset_1016_vowel,2,0,0.1,0.8,1.0,0.6666666666666666,0.8333333333333333,0.816496580927726,1.0
KNNAdaptiveEigen,dataset_1016_vowel,2,0,0.1,0.36363636363636365,1.0,0.2222222222222222,0.6111111111111112,0.4714045207910317,0.9962962962962962
KNNAdaptiveTopo,dataset_1016_vowel,2,0,0.1,1.0,1.0,1.0,1.0,1.0,1.0
KNNAdaptiveDualAnchor,dataset_1016_vowel,2,0,0.1,1.0,1.0,1.0,1.0,1.0,1.0
SMOTE+KNN,dataset_1016_vowel,2,0,0.1,1.0,1.0,1.0,1.0,1.0,1.0
DANN,dataset_1016_vowel,2,0,0.1,1.0,1.0,1.0,1.0,1.0,1.0
DANNAdaptive_entropy,dataset_1016_vowel,2,0,0.1,1.0,1.0,1.0,1.0,1.0,1.0
KNNBaseline,dataset_1016_vowel,3,0,0.1,1.0,1.0,1.0,1.0,1.0,1.0
KNNOptK,dataset_1016_vowel,3,0,0.1,1.0,1.0,1.0,1.0,1.0,1.0
KNNAdaptiveEntropy,dataset_1016_vowel,3,0,0.1,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.9388888888888889,0.9375565826546216,0.9987654320987654
KNNAdaptiveEigen,dataset_1016_vowel,3,0,0.1,0.8235294117647058,0.875,0.7777777777777778,0.8833333333333333,0.8770038782520496,0.9919753086419754
KNNAdaptiveTopo,dataset_1016_vowel,3,0,0.1,1.0,1.0,1.0,1.0,1.0,1.0
KNNAdaptiveDualAnchor,dataset_1016_vowel,3,0,0.1,0.9473684210526315,0.9,1.0,0.9944444444444445,0.9944289260117533,1.0
SMOTE+KNN,dataset_1016_vowel,3,0,0.1,1.0,1.0,1.0,1.0,1.0,1.0
DANN,dataset_1016_vowel,3,0,0.1,0.8571428571428571,0.75,1.0,0.9833333333333334,0.983192080250175,0.9938271604938271
DANNAdaptive_entropy,dataset_1016_vowel,3,0,0.1,0.8571428571428571,0.75,1.0,0.9833333333333334,0.983192080250175,0.995679012345679
KNNBaseline,dataset_1016_vowel,4,0,0.1,1.0,1.0,1.0,1.0,1.0,1.0
KNNOptK,dataset_1016_vowel,4,0,0.1,1.0,1.0,1.0,1.0,1.0,1.0
KNNAdaptiveEntropy,dataset_1016_vowel,4,0,0.1,0.8,1.0,0.6666666666666666,0.8333333333333333,0.816496580927726,0.9950617283950617
KNNAdaptiveEigen,dataset_1016_vowel,4,0,0.1,0.7142857142857143,1.0,0.5555555555555556,0.7777777777777778,0.7453559924999299,0.9895061728395061
KNNAdaptiveTopo,dataset_1016_vowel,4,0,0.1,1.0,1.0,1.0,1.0,1.0,1.0
KNNAdaptiveDualAnchor,dataset_1016_vowel,4,0,0.1,1.0,1.0,1.0,1.0,1.0,1.0
SMOTE+KNN,dataset_1016_vowel,4,0,0.1,1.0,1.0,1.0,1.0,1.0,1.0
DANN,dataset_1016_vowel,4,0,0.1,0.9473684210526315,0.9,1.0,0.9944444444444445,0.9944289260117533,1.0
DANNAdaptive_entropy,dataset_1016_vowel,4,0,0.1,0.9473684210526315,0.9,1.0,0.9944444444444445,0.9944289260117533,1.0
KNNBaseline,dataset_1016_vowel,5,0,0.1,0.9473684210526315,0.9,1.0,0.9944444444444445,0.9944289260117533,1.0
KNNOptK,dataset_1016_vowel,5,0,0.1,1.0,1.0,1.0,1.0,1.0,1.0
KNNAdaptiveEntropy,dataset_1016_vowel,5,0,0.1,0.7058823529411765,0.75,0.6666666666666666,0.8222222222222222,0.8073734277593311,0.9845679012345679
KNNAdaptiveEigen,dataset_1016_vowel,5,0,0.1,0.6153846153846154,1.0,0.4444444444444444,0.7222222222222222,0.6666666666666666,0.9771604938271605
KNNAdaptiveTopo,dataset_1016_vowel,5,0,0.1,1.0,1.0,1.0,1.0,1.0,1.0
KNNAdaptiveDualAnchor,dataset_1016_vowel,5,0,0.1,1.0,1.0,1.0,1.0,1.0,1.0
SMOTE+KNN,dataset_1016_vowel,5,0,0.1,0.9473684210526315,0.9,1.0,0.9944444444444445,0.9944289260117533,1.0
DANN,dataset_1016_vowel,5,0,0.1,0.8571428571428571,0.75,1.0,0.9833333333333334,0.983192080250175,0.9907407407407407
DANNAdaptive_entropy,dataset_1016_vowel,5,0,0.1,0.9473684210526315,0.9,1.0,0.9944444444444445,0.9944289260117533,1.0
KNNBaseline,dataset_1016_vowel,6,0,0.1,1.0,1.0,1.0,1.0,1.0,1.0
KNNOptK,dataset_1016_vowel,6,0,0.1,1.0,1.0,1.0,1.0,1.0,1.0
KNNAdaptiveEntropy,dataset_1016_vowel,6,0,0.1,0.6153846153846154,1.0,0.4444444444444444,0.7222222222222222,0.6666666666666666,1.0
KNNAdaptiveEigen,dataset_1016_vowel,6,0,0.1,0.5,1.0,0.3333333333333333,0.6666666666666666,0.5773502691896257,0.9975308641975308
KNNAdaptiveTopo,dataset_1016_vowel,6,0,0.1,1.0,1.0,1.0,1.0,1.0,1.0
KNNAdaptiveDualAnchor,dataset_1016_vowel,6,0,0.1,1.0,1.0,1.0,1.0,1.0,1.0
SMOTE+KNN,dataset_1016_vowel,6,0,0.1,1.0,1.0,1.0,1.0,1.0,1.0
DANN,dataset_1016_vowel,6,0,0.1,0.9,0.8181818181818182,1.0,0.9888888888888889,0.9888264649460884,0.9987654320987654
DANNAdaptive_entropy,dataset_1016_vowel,6,0,0.1,0.9,0.8181818181818182,1.0,0.9888888888888889,0.9888264649460884,0.9993827160493828
KNNBaseline,dataset_1016_vowel,7,0,0.1,0.9411764705882353,1.0,0.8888888888888888,0.9444444444444444,0.9428090415820634,1.0
KNNOptK,dataset_1016_vowel,7,0,0.1,1.0,1.0,1.0,1.0,1.0,1.0
KNNAdaptiveEntropy,dataset_1016_vowel,7,0,0.1,0.875,1.0,0.7777777777777778,0.8888888888888888,0.8819171036881969,0.9969135802469136
KNNAdaptiveEigen,dataset_1016_vowel,7,0,0.1,0.7142857142857143,1.0,0.5555555555555556,0.7777777777777778,0.7453559924999299,0.9925925925925927
KNNAdaptiveTopo,dataset_1016_vowel,7,0,0.1,1.0,1.0,1.0,1.0,1.0,1.0
KNNAdaptiveDualAnchor,dataset_1016_vowel,7,0,0.1,1.0,1.0,1.0,1.0,1.0,0.9975308641975309
SMOTE+KNN,dataset_1016_vowel,7,0,0.1,1.0,1.0,1.0,1.0,1.0,1.0
DANN,dataset_1016_vowel,7,0,0.1,0.9473684210526315,0.9,1.0,0.9944444444444445,0.9944289260117533,1.0
DANNAdaptive_entropy,dataset_1016_vowel,7,0,0.1,0.9,0.8181818181818182,1.0,0.9888888888888889,0.9888264649460884,0.9993827160493827
KNNBaseline,dataset_1016_vowel,8,0,0.1,1.0,1.0,1.0,1.0,1.0,1.0
KNNOptK,dataset_1016_vowel,8,0,0.1,1.0,1.0,1.0,1.0,1.0,1.0
KNNAdaptiveEntropy,dataset_1016_vowel,8,0,0.1,0.9411764705882353,1.0,0.8888888888888888,0.9444444444444444,0.9428090415820634,0.9987654320987654
KNNAdaptiveEigen,dataset_1016_vowel,8,0,0.1,0.8,1.0,0.6666666666666666,0.8333333333333333,0.816496580927726,0.995679012345679
KNNAdaptiveTopo,dataset_1016_vowel,8,0,0.1,1.0,1.0,1.0,1.0,1.0,1.0
KNNAdaptiveDualAnchor,dataset_1016_vowel,8,0,0.1,1.0,1.0,1.0,1.0,1.0,1.0
SMOTE+KNN,dataset_1016_vowel,8,0,0.1,1.0,1.0,1.0,1.0,1.0,1.0
DANN,dataset_1016_vowel,8,0,0.1,1.0,1.0,1.0,1.0,1.0,1.0
DANNAdaptive_entropy,dataset_1016_vowel,8,0,0.1,1.0,1.0,1.0,1.0,1.0,1.0
KNNBaseline,dataset_1016_vowel,9,0,0.1,1.0,1.0,1.0,1.0,1.0,1.0
KNNOptK,dataset_1016_vowel,9,0,0.1,1.0,1.0,1.0,1.0,1.0,1.0
KNNAdaptiveEntropy,dataset_1016_vowel,9,0,0.1,0.8,1.0,0.6666666666666666,0.8333333333333333,0.816496580927726,0.9932098765432098
KNNAdaptiveEigen,dataset_1016_vowel,9,0,0.1,0.7142857142857143,1.0,0.5555555555555556,0.7777777777777778,0.7453559924999299,0.9932098765432098
KNNAdaptiveTopo,dataset_1016_vowel,9,0,0.1,1.0,1.0,1.0,1.0,1.0,1.0
KNNAdaptiveDualAnchor,dataset_1016_vowel,9,0,0.1,1.0,1.0,1.0,1.0,1.0,1.0
SMOTE+KNN,dataset_1016_vowel,9,0,0.1,1.0,1.0,1.0,1.0,1.0,1.0
DANN,dataset_1016_vowel,9,0,0.1,0.8421052631578947,0.8,0.8888888888888888,0.9333333333333333,0.9322745317068013,0.9950617283950617
DANNAdaptive_entropy,dataset_1016_vowel,9,0,0.1,0.8421052631578947,0.8,0.8888888888888888,0.9333333333333333,0.9322745317068013,0.9938271604938271
KNNBaseline,dataset_1020_mfeat-karhunen,0,0,0.1111111111111111,0.9,0.9,0.9,0.9444444444444444,0.9433981132056604,0.9720833333333333
KNNOptK,dataset_1020_mfeat-karhunen,0,0,0.1111111111111111,0.8780487804878049,0.8571428571428571,0.9,0.9416666666666667,0.9407443861113389,0.9416666666666665
KNNAdaptiveEntropy,dataset_1020_mfeat-karhunen,0,0,0.1111111111111111,0.9230769230769231,0.9473684210526315,0.9,0.9472222222222222,0.9460443964212251,0.9813888888888889
KNNAdaptiveEigen,dataset_1020_mfeat-karhunen,0,0,0.1111111111111111,0.9473684210526315,1.0,0.9,0.95,0.9486832980505138,0.9794444444444445
KNNAdaptiveTopo,dataset_1020_mfeat-karhunen,0,0,0.1111111111111111,0.8780487804878049,0.8571428571428571,0.9,0.9416666666666667,0.9407443861113389,0.9416666666666665
KNNAdaptiveDualAnchor,dataset_1020_mfeat-karhunen,0,0,0.1111111111111111,0.9473684210526315,1.0,0.9,0.95,0.9486832980505138,0.9826388888888888
SMOTE+KNN,dataset_1020_mfeat-karhunen,0,0,0.1111111111111111,0.7169811320754716,0.5757575757575758,0.95,0.9361111111111111,0.9360080721399315,0.9613888888888888
DANN,dataset_1020_mfeat-karhunen,0,0,0.1111111111111111,0.3333333333333333,1.0,0.2,0.6,0.4472135954999579,0.9194444444444445
DANNAdaptive_entropy,dataset_1020_mfeat-karhunen,0,0,0.1111111111111111,0.5185185185185185,1.0,0.35,0.675,0.5916079783099616,0.8741666666666666
KNNBaseline,dataset_1020_mfeat-karhunen,1,0,0.1111111111111111,0.9302325581395349,0.8695652173913043,1.0,0.9916666666666667,0.991631652042901,0.9994444444444445
KNNOptK,dataset_1020_mfeat-karhunen,1,0,0.1111111111111111,0.9302325581395349,0.8695652173913043,1.0,0.9916666666666667,0.991631652042901,0.9995833333333334
KNNAdaptiveEntropy,dataset_1020_mfeat-karhunen,1,0,0.1111111111111111,0.8837209302325582,0.8260869565217391,0.95,0.9638888888888888,0.9637888196533972,0.9980555555555555
KNNAdaptiveEigen,dataset_1020_mfeat-karhunen,1,0,0.1111111111111111,0.8837209302325582,0.8260869565217391,0.95,0.9638888888888888,0.9637888196533972,0.9968055555555555
KNNAdaptiveTopo,dataset_1020_mfeat-karhunen,1,0,0.1111111111111111,0.9523809523809523,0.9090909090909091,1.0,0.9944444444444445,0.9944289260117533,0.9944444444444445
KNNAdaptiveDualAnchor,dataset_1020_mfeat-karhunen,1,0,0.1111111111111111,0.9090909090909091,0.8333333333333334,1.0,0.9888888888888889,0.9888264649460884,0.9997222222222222
SMOTE+KNN,dataset_1020_mfeat-karhunen,1,0,0.1111111111111111,0.7692307692307693,0.625,1.0,0.9666666666666667,0.9660917830792959,0.9944444444444444
DANN,dataset_1020_mfeat-karhunen,1,0,0.1111111111111111,0.4,1.0,0.25,0.625,0.5,0.7959722222222223
DANNAdaptive_entropy,dataset_1020_mfeat-karhunen,1,0,0.1111111111111111,0.2608695652173913,1.0,0.15,0.575,0.3872983346207417,0.8263888888888891
KNNBaseline,dataset_1020_mfeat-karhunen,2,0,0.1111111111111111,0.9302325581395349,0.8695652173913043,1.0,0.9916666666666667,0.991631652042901,0.9991666666666666
KNNOptK,dataset_1020_mfeat-karhunen,2,0,0.1111111111111111,0.9302325581395349,0.8695652173913043,1.0,0.9916666666666667,0.991631652042901,0.9995833333333334
KNNAdaptiveEntropy,dataset_1020_mfeat-karhunen,2,0,0.1111111111111111,0.9523809523809523,0.9090909090909091,1.0,0.9944444444444445,0.9944289260117533,0.9994444444444444
KNNAdaptiveEigen,dataset_1020_mfeat-karhunen,2,0,0.1111111111111111,1.0,1.0,1.0,1.0,1.0,1.0
KNNAdaptiveTopo,dataset_1020_mfeat-karhunen,2,0,0.1111111111111111,0.8837209302325582,0.8260869565217391,0.95,0.9638888888888888,0.9637888196533972,0.9638888888888888
KNNAdaptiveDualAnchor,dataset_1020_mfeat-karhunen,2,0,0.1111111111111111,0.9523809523809523,0.9090909090909091,1.0,0.9944444444444445,0.9944289260117533,1.0
SMOTE+KNN,dataset_1020_mfeat-karhunen,2,0,0.1111111111111111,0.7692307692307693,0.625,1.0,0.9666666666666667,0.9660917830792959,0.9879166666666667
DANN,dataset_1020_mfeat-karhunen,2,0,0.1111111111111111,0.6206896551724138,1.0,0.45,0.725,0.6708203932499369,0.8402777777777778
DANNAdaptive_entropy,dataset_1020_mfeat-karhunen,2,0,0.1111111111111111,0.4,1.0,0.25,0.625,0.5,0.87875
KNNBaseline,dataset_1020_mfeat-karhunen,3,0,0.1111111111111111,0.926829268292683,0.9047619047619048,0.95,0.9694444444444444,0.9692494232365807,0.9988888888888889
KNNOptK,dataset_1020_mfeat-karhunen,3,0,0.1111111111111111,0.8888888888888888,0.8,1.0,0.9861111111111112,0.9860132971832694,0.986111111111111
KNNAdaptiveEntropy,dataset_1020_mfeat-karhunen,3,0,0.1111111111111111,0.9302325581395349,0.8695652173913043,1.0,0.9916666666666667,0.991631652042901,0.9995833333333333
KNNAdaptiveEigen,dataset_1020_mfeat-karhunen,3,0,0.1111111111111111,0.9047619047619048,0.8636363636363636,0.95,0.9666666666666666,0.9665229778265318,0.9919444444444445
KNNAdaptiveTopo,dataset_1020_mfeat-karhunen,3,0,0.1111111111111111,0.8888888888888888,0.8,1.0,0.9861111111111112,0.9860132971832694,0.986111111111111
KNNAdaptiveDualAnchor,dataset_1020_mfeat-karhunen,3,0,0.1111111111111111,0.8888888888888888,0.8,1.0,0.9861111111111112,0.9860132971832694,1.0
SMOTE+KNN,dataset_1020_mfeat-karhunen,3,0,0.1111111111111111,0.7547169811320755,0.6060606060606061,1.0,0.9638888888888889,0.963212218453326,0.9888888888888889
DANN,dataset_1020_mfeat-karhunen,3,0,0.1111111111111111,0.46153846153846156,1.0,0.3,0.65,0.5477225575051661,0.8902777777777777
DANNAdaptive_entropy,dataset_1020_mfeat-karhunen,3,0,0.1111111111111111,0.4,1.0,0.25,0.625,0.5,0.8018055555555554
KNNBaseline,dataset_1020_mfeat-karhunen,4,0,0.1111111111111111,0.9090909090909091,0.8333333333333334,1.0,0.9888888888888889,0.9888264649460884,0.9995833333333333
KNNOptK,dataset_1020_mfeat-karhunen,4,0,0.1111111111111111,0.9302325581395349,0.8695652173913043,1.0,0.9916666666666667,0.991631652042901,0.99125
KNNAdaptiveEntropy,dataset_1020_mfeat-karhunen,4,0,0.1111111111111111,0.8695652173913043,0.7692307692307693,1.0,0.9833333333333334,0.983192080250175,1.0
KNNAdaptiveEigen,dataset_1020_mfeat-karhunen,4,0,0.1111111111111111,0.9090909090909091,0.8333333333333334,1.0,0.9888888888888889,0.9888264649460884,0.9995833333333334
KNNAdaptiveTopo,dataset_1020_mfeat-karhunen,4,0,0.1111111111111111,0.9090909090909091,0.8333333333333334,1.0,0.9888888888888889,0.9888264649460884,0.9888888888888888
KNNAdaptiveDualAnchor,dataset_1020_mfeat-karhunen,4,0,0.1111111111111111,0.9090909090909091,0.8333333333333334,1.0,0.9888888888888889,0.9888264649460884,0.9966666666666666
SMOTE+KNN,dataset_1020_mfeat-karhunen,4,0,0.1111111111111111,0.7142857142857143,0.5555555555555556,1.0,0.9555555555555555,0.9545214042184236,0.9833333333333334
